         3710242 function calls (3662953 primitive calls) in 3.159 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10573    0.004    0.000    0.046    0.000 _methods.py:60(_all)
     4096    0.004    0.000    0.004    0.000 numerictypes.py:649(<listcomp>)
     2569    0.004    0.000    0.004    0.000 {method 'copy' of 'numpy.ndarray' objects}
       66    0.004    0.000    0.020    0.000 cif.py:656(tostring)
       63    0.004    0.000    0.008    0.000 linalg.py:773(qr)
    10886    0.004    0.000    0.008    0.000 _collections_abc.py:849(__iter__)
     7029    0.003    0.000    0.010    0.000 relabel.py:194(<genexpr>)
      822    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
      264    0.003    0.000    0.031    0.000 gratoms.py:23(__init__)
      248    0.003    0.000    0.003    0.000 {built-in method io.open_code}
     5540    0.003    0.000    0.003    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     5566    0.003    0.000    0.003    0.000 {built-in method numpy.seterrobj}
    19022    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     8901    0.003    0.000    0.013    0.000 {built-in method builtins.any}
      459    0.003    0.000    0.009    0.000 atoms.py:333(set_cell)
       63    0.003    0.000    0.003    0.000 {method 'close' of '_io.BufferedReader' objects}
    15835    0.003    0.000    0.005    0.000 posixpath.py:41(_get_sep)
       50    0.003    0.000    0.100    0.002 inspect.py:727(getmodule)
       63    0.003    0.000    0.070    0.001 lammpsrun.py:334(read_lammps_dump_binary)
     1643    0.003    0.000    0.007    0.000 {method 'all' of 'numpy.generic' objects}
     6361    0.003    0.000    0.009    0.000 {method 'join' of 'str' objects}
     2783    0.003    0.000    0.012    0.000 _ufunc_config.py:434(__exit__)
     1251    0.003    0.000    0.012    0.000 inspect.py:693(getsourcefile)
     5084    0.003    0.000    0.003    0.000 cif.py:668(<listcomp>)
     2404    0.003    0.000    0.003    0.000 {built-in method numpy.zeros}
       66    0.003    0.000    0.021    0.000 formats.py:864(filetype)
      192    0.003    0.000    0.003    0.000 {method 'close' of '_io.BufferedWriter' objects}
      850    0.003    0.000    0.005    0.000 atoms.py:450(new_array)
     2783    0.003    0.000    0.016    0.000 _ufunc_config.py:429(__enter__)
      353    0.003    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
     7320    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
  566/266    0.003    0.000    0.194    0.001 <frozen importlib._bootstrap>:1002(_find_and_load)
    14207    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
    12311    0.003    0.000    0.003    0.000 fromnumeric.py:3164(ndim)
     1439    0.003    0.000    0.083    0.000 numeric.py:2180(allclose)
     1199    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
       63    0.003    0.000    0.003    0.000 {built-in method _thread.start_new_thread}
       66    0.003    0.000    0.003    0.000 {method 'detach' of '_io.TextIOWrapper' objects}
     4251    0.003    0.000    0.026    0.000 <__array_function__ internals>:177(where)
      132    0.002    0.000    0.002    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      357    0.002    0.000    0.025    0.000 textwrap.py:414(dedent)
     8192    0.002    0.000    0.004    0.000 base.py:1205(isspmatrix)
    26370    0.002    0.000    0.002    0.000 {built-in method posix.fspath}
    17714    0.002    0.000    0.002    0.000 reportviews.py:177(__init__)
       78    0.002    0.000    0.010    0.000 atoms.py:1836(get_scaled_positions)
       63    0.002    0.000    0.055    0.001 lammpsrun.py:60(lammps_data_to_ase_atoms)
       45    0.002    0.000    0.227    0.005 gratoms.py:277(__delitem__)
     2719    0.002    0.000    0.134    0.000 <__array_function__ internals>:177(isclose)
       64    0.002    0.000    0.006    0.000 arrayprint.py:934(fillFormat)
      192    0.002    0.000    0.006    0.000 coordinates.py:172(matching_sites)
    11967    0.002    0.000    0.002    0.000 {method 'partition' of 'str' objects}
      213    0.002    0.000    0.423    0.002 relabel.py:6(relabel_nodes)
       66    0.002    0.000    0.003    0.000 cif.py:728(autolabel)
      315    0.002    0.000    0.005    0.000 lammpsrun.py:116(get_quantity)
     3583    0.002    0.000    0.004    0.000 posixpath.py:60(isabs)
     2430    0.002    0.000    0.020    0.000 posixpath.py:373(abspath)
    24184    0.002    0.000    0.002    0.000 reportviews.py:866(<lambda>)
        1    0.002    0.002    0.227    0.227 surface.py:449(set_size)
     2141    0.002    0.000    0.010    0.000 {method 'any' of 'numpy.ndarray' objects}
      855    0.002    0.000    0.007    0.000 cell.py:61(new)
      732    0.002    0.000    0.005    0.000 graph.py:289(__init__)
     1199    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:87(acquire)
       45    0.002    0.000    0.008    0.000 digraph.py:736(remove_edges_from)
     3106    0.002    0.000    0.008    0.000 <__array_function__ internals>:177(shape)
     8197    0.002    0.000    0.003    0.000 core.py:6377(isMaskedArray)
      248    0.002    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:916(get_code)
    11132    0.002    0.000    0.002    0.000 {built-in method numpy.geterrobj}
       65    0.002    0.000    0.002    0.000 gratoms.py:224(<listcomp>)
      134    0.002    0.000    0.297    0.002 gratoms.py:150(copy)
     5840    0.002    0.000    0.003    0.000 linalg.py:116(isComplexType)
       64    0.002    0.000    0.003    0.000 coordinates.py:72(trilaterate)
      577    0.002    0.000    0.002    0.000 {built-in method numpy.arange}
     2719    0.002    0.000    0.007    0.000 <__array_function__ internals>:177(result_type)
       63    0.002    0.000    0.010    0.000 inputwriter.py:85(write_lammps_in)
      128    0.002    0.000    0.003    0.000 symbols.py:16(symbols2numbers)
      131    0.002    0.000    0.004    0.000 linalg.py:2092(det)
      182    0.002    0.000    0.006    0.000 dag.py:105(topological_generations)
      673    0.002    0.000    0.018    0.000 arraysetops.py:138(unique)
       63    0.002    0.000    0.002    0.000 lammpsrun.py:109(<listcomp>)
     2880    0.002    0.000    0.002    0.000 graph.py:478(add_node)
       66    0.002    0.000    0.004    0.000 symbols.py:110(get_chemical_formula)
    12311    0.002    0.000    0.002    0.000 fromnumeric.py:3160(_ndim_dispatcher)
     3435    0.002    0.000    0.006    0.000 function.py:1215(<genexpr>)
       63    0.002    0.000    0.011    0.000 coordinatetransform.py:102(update_cell)
        1    0.002    0.002    0.002    0.002 {built-in method _posixsubprocess.fork_exec}
      620    0.002    0.000    0.002    0.000 {built-in method _struct.unpack}
      301    0.002    0.000    0.017    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      138    0.002    0.000    0.002    0.000 function_base.py:1295(diff)
     1199    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:112(release)
      168    0.002    0.000    0.203    0.001 relabel.py:224(convert_node_labels_to_integers)
       66    0.002    0.000    0.084    0.001 cif.py:675(write_cif)
     7074    0.002    0.000    0.002    0.000 reportviews.py:513(__iter__)
     1439    0.002    0.000    0.086    0.000 <__array_function__ internals>:177(allclose)
       66    0.002    0.000    0.009    0.000 formula.py:144(__format__)
      496    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
      624    0.001    0.000    0.002    0.000 numeric.py:1341(normalize_axis_tuple)
     7029    0.001    0.000    0.002    0.000 relabel.py:193(<genexpr>)
       66    0.001    0.000    0.080    0.001 cif.py:818(write_cif_image)
     1066    0.001    0.000    0.002    0.000 cell.py:23(__init__)
     2783    0.001    0.000    0.001    0.000 _ufunc_config.py:425(__init__)
     8438    0.001    0.000    0.001    0.000 fromnumeric.py:2399(_all_dispatcher)
     4865    0.001    0.000    0.002    0.000 multigraph.py:1004(<genexpr>)
     5470    0.001    0.000    0.005    0.000 tempfile.py:476(func_wrapper)
  402/326    0.001    0.000    0.003    0.000 copy.py:128(deepcopy)
     1152    0.001    0.000    0.022    0.000 inspect.py:715(getabsfile)
      310    0.001    0.000    0.004    0.000 numeric.py:1404(moveaxis)
      413    0.001    0.000    0.002    0.000 linalg.py:135(_commonType)
     2080    0.001    0.000    0.002    0.000 random.py:237(_randbelow_with_getrandbits)
      126    0.001    0.000    0.004    0.000 atoms.py:526(get_chemical_symbols)
     2767    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
     3373    0.001    0.000    0.001    0.000 cell.py:222(__array__)
     1508    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     7392    0.001    0.000    0.007    0.000 formats.py:235(<genexpr>)
     3106    0.001    0.000    0.004    0.000 fromnumeric.py:1965(shape)
      126    0.001    0.000    0.001    0.000 {method 'outer' of 'numpy.ufunc' objects}
     5753    0.001    0.000    0.001    0.000 fromnumeric.py:2155(_sum_dispatcher)
     1516    0.001    0.000    0.007    0.000 arraywrapper.py:66(attr)
     1877    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
       63    0.001    0.000    0.737    0.012 lammpsrun.py:315(calculate)
       66    0.001    0.000    0.005    0.000 cell.py:28(cell_to_cellpar)
       63    0.001    0.000    0.011    0.000 coordinatetransform.py:45(__init__)
      866    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
    292/3    0.001    0.000    0.187    0.062 <frozen importlib._bootstrap>:659(_load_unlocked)
     1152    0.001    0.000    0.073    0.000 posixpath.py:388(realpath)
     1877    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     5926    0.001    0.000    0.001    0.000 multiarray.py:736(dot)
      542    0.001    0.000    0.006    0.000 multigraph.py:291(__init__)
    303/3    0.001    0.000    0.188    0.063 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
      343    0.001    0.000    0.002    0.000 functools.py:35(update_wrapper)
    11919    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISLNK}
    97/38    0.001    0.000    0.003    0.000 sre_parse.py:493(_parse)
      292    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
     8192    0.001    0.000    0.001    0.000 misc.py:180(_datacopied)
     5729    0.001    0.000    0.001    0.000 linalg.py:2345(_norm_dispatcher)
      326    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x55c685278300}
     5815    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    255/4    0.001    0.000    0.186    0.047 {built-in method builtins.exec}
     1122    0.001    0.000    0.006    0.000 fnmatch.py:25(fnmatch)
   256/64    0.001    0.000    0.003    0.000 arrayprint.py:789(recurser)
     2016    0.001    0.000    0.003    0.000 random.py:343(choice)
       61    0.001    0.000    0.001    0.000 atoms.py:1032(extend)
      260    0.001    0.000    0.828    0.003 calculator.py:722(get_property)
      567    0.001    0.000    0.004    0.000 lammpsrun.py:364(read_variables)
     2146    0.001    0.000    0.008    0.000 _methods.py:54(_any)
       66    0.001    0.000    0.018    0.000 cif.py:776(atoms_to_loop_data)
      146    0.001    0.000    0.001    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      126    0.001    0.000    0.001    0.000 arraywrapper.py:51(f)
     4746    0.001    0.000    0.001    0.000 inspect.py:703(<genexpr>)
     3492    0.001    0.000    0.002    0.000 _collections_abc.py:767(__contains__)
      255    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      814    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
     2022    0.001    0.000    0.002    0.000 atoms.py:490(set_array)
       63    0.001    0.000    0.001    0.000 coordinatetransform.py:92(get_lammps_prism)
     1071    0.001    0.000    0.007    0.000 lammpsrun.py:628(write)
        1    0.001    0.001    0.001    0.001 graph.py:5(connectivity_to_edges)
      109    0.001    0.000    0.198    0.002 convert.py:33(to_networkx_graph)
     3402    0.001    0.000    0.001    0.000 posixpath.py:52(normcase)
     4958    0.001    0.000    0.001    0.000 multiarray.py:148(concatenate)
       63    0.001    0.000    0.002    0.000 threading.py:795(__init__)
      827    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
       66    0.001    0.000    0.002    0.000 cif.py:752(expand_kinds)
     3753    0.001    0.000    0.001    0.000 inspect.py:700(<genexpr>)
      827    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:185(cb)
        1    0.001    0.001    0.002    0.002 groupby.py:775(GroupBy)
      134    0.001    0.000    0.006    0.000 adsorption.py:214(get_periodic_sites)
      126    0.001    0.000    0.003    0.000 tempfile.py:468(__getattr__)
     1122    0.001    0.000    0.004    0.000 fnmatch.py:70(fnmatchcase)
     1380    0.001    0.000    0.002    0.000 inspect.py:655(getfile)
      679    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     1331    0.001    0.000    0.001    0.000 calculator.py:401(__getattr__)
      301    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
        1    0.001    0.001    1.294    1.294 mcmc.py:256(get_adsorption_coords)
       63    0.001    0.000    0.076    0.001 lammpsrun.py:15(read_lammps_dump)
       34    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
     2720    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     4154    0.001    0.000    0.001    0.000 multiarray.py:1071(copyto)
       58    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
      129    0.001    0.000    0.142    0.001 __init__.py:477(iofunc)
      126    0.001    0.000    0.010    0.000 tempfile.py:243(_mkstemp_inner)
      264    0.001    0.000    0.001    0.000 gratoms.py:56(<listcomp>)
      963    0.001    0.000    0.007    0.000 fromnumeric.py:51(_wrapfunc)
      192    0.001    0.000    0.001    0.000 arrayprint.py:1018(__call__)
     3492    0.001    0.000    0.001    0.000 digraph.py:782(successors)
      652    0.001    0.000    0.007    0.000 re.py:289(_compile)
      248    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
      323    0.001    0.000    0.106    0.000 calculator.py:703(check_state)
      330    0.001    0.000    0.001    0.000 copy.py:242(_keep_alive)
       63    0.001    0.000    0.006    0.000 coordinatetransform.py:193(is_skewed)
     1186    0.001    0.000    0.005    0.000 genericpath.py:16(exists)
        1    0.001    0.001    0.001    0.001 pytables.py:97(BinOp)
       63    0.001    0.000    0.001    0.000 atoms.py:589(set_velocities)
      880    0.001    0.000    0.001    0.000 multigraph.py:374(new_edge_key)
      498    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        5    0.001    0.000    0.027    0.005 gratoms.py:313(__imul__)
      633    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
      496    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      392    0.001    0.000    0.001    0.000 atoms.py:438(pbc)
       66    0.001    0.000    0.096    0.001 formats.py:632(_write)
      260    0.001    0.000    0.829    0.003 atoms.py:713(get_potential_energy)
     2670    0.001    0.000    0.001    0.000 inspect.py:64(ismodule)
      292    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
      267    0.001    0.000    0.002    0.000 posixpath.py:117(splitext)
      252    0.001    0.000    0.005    0.000 tempfile.py:149(__next__)
      125    0.001    0.000    0.001    0.000 {built-in method posix.waitpid}
      771    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      293    0.001    0.000    0.002    0.000 typing.py:137(_type_check)
       66    0.001    0.000    0.008    0.000 cif.py:618(format_cell)
      126    0.001    0.000    0.008    0.000 tempfile.py:379(mktemp)
        1    0.001    0.001    3.159    3.159 mcmc.py:283(mcmc_run)
        2    0.001    0.000    0.207    0.103 adsorption.py:714(get_adsorption_sites)
     1134    0.001    0.000    0.006    0.000 lammpsrun.py:648(flush)
      272    0.001    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
      267    0.001    0.000    0.001    0.000 genericpath.py:121(_splitext)
       64    0.001    0.000    0.106    0.002 calculator.py:474(__init__)
      231    0.001    0.000    0.012    0.000 _decorators.py:368(decorator)
      566    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:156(__enter__)
      324    0.001    0.000    0.001    0.000 atoms.py:258(symbols)
     2057    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
      126    0.001    0.000    0.014    0.000 tempfile.py:517(NamedTemporaryFile)
    248/3    0.001    0.000    0.187    0.062 <frozen importlib._bootstrap_external>:844(exec_module)
       88    0.001    0.000    0.296    0.003 multigraph.py:923(copy)
      462    0.001    0.000    0.001    0.000 cif.py:647(add)
       64    0.001    0.000    0.002    0.000 convert.py:365(from_dict_of_dicts)
      248    0.001    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
       63    0.001    0.000    0.005    0.000 atoms.py:905(copy)
        1    0.001    0.001    0.001    0.001 zipfile.py:2227(Path)
     4251    0.001    0.000    0.001    0.000 multiarray.py:341(where)
       90    0.001    0.000    0.002    0.000 cell.py:148(complete_cell)
       84    0.001    0.000    0.375    0.004 binary.py:105(disjoint_union)
       66    0.001    0.000    0.029    0.000 cif.py:740(chemical_formula_header)
      133    0.001    0.000    0.001    0.000 atoms.py:1211(translate)
       64    0.001    0.000    0.011    0.000 arrayprint.py:523(_array2string)
      401    0.001    0.000    0.001    0.000 reportviews.py:843(__init__)
       63    0.001    0.000    0.279    0.004 calculator.py:760(calculate)
       45    0.001    0.000    0.001    0.000 dag.py:158(<listcomp>)
     4096    0.001    0.000    0.001    0.000 numerictypes.py:650(<listcomp>)
       65    0.001    0.000    0.830    0.013 mcmc.py:89(slab_energy)
      392    0.001    0.000    0.001    0.000 atoms.py:565(set_tags)
      252    0.001    0.000    0.004    0.000 tempfile.py:152(<listcomp>)
     1692    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      125    0.001    0.000    0.001    0.000 subprocess.py:1837(_internal_poll)
      401    0.001    0.000    0.001    0.000 reportviews.py:1229(__call__)
       64    0.001    0.000    0.008    0.000 arrayprint.py:452(_get_format_function)
       78    0.001    0.000    0.008    0.000 cell.py:251(scaled_positions)
       66    0.001    0.000    0.123    0.002 formats.py:566(write)
       63    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedRandom' objects}
      292    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
     1874    0.001    0.000    0.001    0.000 atoms.py:1947(cell)
     1090    0.001    0.000    0.001    0.000 __init__.py:1424(debug)
      266    0.001    0.000    0.009    0.000 __init__.py:109(import_module)
   140/34    0.000    0.000    0.001    0.000 sre_compile.py:71(_compile)
      729    0.000    0.000    0.007    0.000 <__array_function__ internals>:177(around)
      248    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
     3106    0.000    0.000    0.000    0.000 fromnumeric.py:1961(_shape_dispatcher)
      730    0.000    0.000    0.001    0.000 atoms.py:958(__len__)
       45    0.000    0.000    0.002    0.000 dag.py:157(<dictcomp>)
      126    0.000    0.000    0.003    0.000 twodim_base.py:370(tri)
        6    0.000    0.000    0.002    0.000 geometry.py:34(wrap_positions)
     4317    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      826    0.000    0.000    0.005    0.000 _decorators.py:387(<genexpr>)
        5    0.000    0.000    0.002    0.000 coordinates.py:4(expand_cell)
      499    0.000    0.000    0.001    0.000 linalg.py:111(_makearray)
      729    0.000    0.000    0.007    0.000 fromnumeric.py:3257(around)
     2938    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
