         9703783 function calls (9601620 primitive calls) in 13.640 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3008    0.006    0.000    0.069    0.000 numerictypes.py:597(find_common_type)
     3008    0.006    0.000    0.008    0.000 blas.py:383(getter)
  411/405    0.006    0.000    0.038    0.000 {built-in method builtins.__build_class__}
    11858    0.006    0.000    0.006    0.000 stride_tricks.py:20(__init__)
       47    0.006    0.000    0.328    0.007 gratoms.py:237(__iadd__)
     5458    0.005    0.000    0.032    0.000 atoms.py:399(get_cell)
     9059    0.005    0.000    0.013    0.000 <__array_function__ internals>:177(ndim)
      738    0.005    0.000    0.008    0.000 arraysetops.py:320(_unique1d)
     6408    0.005    0.000    0.005    0.000 {built-in method _codecs.utf_8_decode}
    14621    0.005    0.000    0.005    0.000 cell.py:222(__array__)
       47    0.005    0.000    1.300    0.028 adsorption.py:565(_single_adsorption)
    10959    0.005    0.000    0.007    0.000 graph.py:661(nodes)
       67    0.005    0.000    0.153    0.002 binary.py:17(union)
       66    0.005    0.000    0.277    0.004 eam.py:485(set_fs_splines)
     3288    0.005    0.000    0.025    0.000 numeric.py:149(ones)
      794    0.005    0.000    0.005    0.000 {method 'round' of 'numpy.ndarray' objects}
    14777    0.005    0.000    0.007    0.000 multigraph.py:1004(<genexpr>)
    15125    0.004    0.000    0.006    0.000 reportviews.py:187(__getitem__)
     9520    0.004    0.000    0.004    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      114    0.004    0.000    0.014    0.000 linalg.py:1903(pinv)
     9024    0.004    0.000    0.012    0.000 lapack.py:1025(<genexpr>)
     6945    0.004    0.000    0.047    0.000 {method 'all' of 'numpy.ndarray' objects}
      114    0.004    0.000    0.006    0.000 linalg.py:1470(svd)
    34556    0.004    0.000    0.004    0.000 reportviews.py:859(<lambda>)
       66    0.004    0.000    0.004    0.000 {method 'close' of '_io.BufferedWriter' objects}
    11858    0.004    0.000    0.004    0.000 stride_tricks.py:25(_maybe_view_as_subclass)
     3289    0.004    0.000    0.014    0.000 <__array_function__ internals>:177(copyto)
       66    0.004    0.000    0.023    0.000 cif.py:656(tostring)
     2384    0.004    0.000    0.004    0.000 {built-in method numpy.zeros}
    20999    0.004    0.000    0.004    0.000 multiarray.py:736(dot)
      321    0.004    0.000    0.038    0.000 gratoms.py:23(__init__)
     6408    0.004    0.000    0.009    0.000 codecs.py:319(decode)
       71    0.004    0.000    0.010    0.000 geometry.py:34(wrap_positions)
       65    0.004    0.000    0.010    0.000 minkowski_reduction.py:119(is_minkowski_reduced)
     5416    0.004    0.000    0.004    0.000 cif.py:668(<listcomp>)
    10315    0.004    0.000    0.005    0.000 linalg.py:116(isComplexType)
     5327    0.004    0.000    0.006    0.000 neighborlist.py:1051(get_neighbors)
      198    0.004    0.000    0.016    0.000 fitpack2.py:211(validate_input)
       66    0.004    0.000    0.004    0.000 {method 'detach' of '_io.TextIOWrapper' objects}
    18953    0.003    0.000    0.003    0.000 numeric.py:2255(_isclose_dispatcher)
    10984    0.003    0.000    0.003    0.000 atoms.py:1926(_get_positions)
       19    0.003    0.000    0.322    0.017 relabel.py:126(_relabel_inplace)
       51    0.003    0.000    0.013    0.000 coordinates.py:4(expand_cell)
    34323    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
        2    0.003    0.002    0.003    0.002 {built-in method spglib._spglib.dataset}
     4635    0.003    0.000    0.008    0.000 relabel.py:194(<genexpr>)
      223    0.003    0.000    1.042    0.005 gratoms.py:150(copy)
  565/265    0.003    0.000    0.306    0.001 <frozen importlib._bootstrap>:1002(_find_and_load)
     3008    0.003    0.000    0.004    0.000 getlimits.py:457(__new__)
     3008    0.003    0.000    0.003    0.000 numerictypes.py:649(<listcomp>)
     1041    0.003    0.000    0.082    0.000 calculator.py:197(equal)
      357    0.003    0.000    0.027    0.000 textwrap.py:414(dedent)
    18173    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
       19    0.003    0.000    0.003    0.000 digraph.py:638(add_edges_from)
      341    0.003    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
    18953    0.003    0.000    0.003    0.000 multiarray.py:664(result_type)
     5327    0.003    0.000    0.003    0.000 neighborlist.py:988(get_neighbors)
       66    0.003    0.000    0.032    0.000 formats.py:864(filetype)
     3787    0.003    0.000    0.010    0.000 {method 'join' of 'str' objects}
       49    0.003    0.000    0.003    0.000 arraysetops.py:519(in1d)
        1    0.002    0.002    0.230    0.230 surface.py:449(set_size)
     4203    0.002    0.000    0.020    0.000 <__array_function__ internals>:177(where)
     1198    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
     6479    0.002    0.000    0.005    0.000 _collections_abc.py:849(__iter__)
       66    0.002    0.000    0.003    0.000 cif.py:728(autolabel)
      260    0.002    0.000    0.082    0.000 calculator.py:79(compare_atoms)
      192    0.002    0.000    0.006    0.000 coordinates.py:172(matching_sites)
      373    0.002    0.000    0.008    0.000 atoms.py:333(set_cell)
       65    0.002    0.000    4.195    0.065 eam.py:625(update)
      247    0.002    0.000    0.114    0.000 <frozen importlib._bootstrap_external>:916(get_code)
    15998    0.002    0.000    0.002    0.000 shape_base.py:19(_atleast_1d_dispatcher)
       64    0.002    0.000    0.006    0.000 arrayprint.py:934(fillFormat)
     1198    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:87(acquire)
       52    0.002    0.000    0.003    0.000 index_tricks.py:148(__getitem__)
      810    0.002    0.000    0.004    0.000 graph.py:289(__init__)
    17432    0.002    0.000    0.002    0.000 reportviews.py:866(<lambda>)
     9059    0.002    0.000    0.002    0.000 fromnumeric.py:3164(ndim)
      359    0.002    0.000    0.002    0.000 {method 'tolist' of 'numpy.ndarray' objects}
     6016    0.002    0.000    0.003    0.000 base.py:1205(isspmatrix)
      649    0.002    0.000    0.003    0.000 atoms.py:450(new_array)
     2199    0.002    0.000    0.011    0.000 arraywrapper.py:66(attr)
       78    0.002    0.000    0.009    0.000 atoms.py:1836(get_scaled_positions)
     6067    0.002    0.000    0.003    0.000 core.py:6377(isMaskedArray)
    10959    0.002    0.000    0.002    0.000 reportviews.py:177(__init__)
  931/337    0.002    0.000    0.004    0.000 copy.py:128(deepcopy)
      738    0.002    0.000    0.020    0.000 arraysetops.py:138(unique)
     1198    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:112(release)
      700    0.002    0.000    0.006    0.000 cell.py:61(new)
      300    0.002    0.000    0.033    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      494    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
       66    0.002    0.000    0.004    0.000 symbols.py:110(get_chemical_formula)
      975    0.002    0.000    0.055    0.000 numeric.py:2180(allclose)
       66    0.002    0.000    0.010    0.000 formula.py:144(__format__)
     9059    0.002    0.000    0.002    0.000 fromnumeric.py:3160(_ndim_dispatcher)
      130    0.002    0.000    0.004    0.000 atoms.py:526(get_chemical_symbols)
     5106    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
      153    0.002    0.000    0.493    0.003 relabel.py:6(relabel_nodes)
      285    0.002    0.000    0.006    0.000 cell.py:148(complete_cell)
     1599    0.001    0.000    0.008    0.000 fromnumeric.py:51(_wrapfunc)
      194    0.001    0.000    1.030    0.005 multigraph.py:923(copy)
       66    0.001    0.000    0.089    0.001 cif.py:675(write_cif)
       66    0.001    0.000    0.084    0.001 cif.py:818(write_cif_image)
     1816    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     1816    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     1554    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      669    0.001    0.000    0.005    0.000 multigraph.py:291(__init__)
     7012    0.001    0.000    0.001    0.000 atoms.py:1947(cell)
      388    0.001    0.000    0.001    0.000 atoms.py:292(calc)
      624    0.001    0.000    0.002    0.000 numeric.py:1341(normalize_axis_tuple)
    291/2    0.001    0.000    0.299    0.150 <frozen importlib._bootstrap>:659(_load_unlocked)
     7392    0.001    0.000    0.008    0.000 formats.py:235(<genexpr>)
      879    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
      310    0.001    0.000    0.004    0.000 numeric.py:1404(moveaxis)
     4635    0.001    0.000    0.002    0.000 relabel.py:193(<genexpr>)
      385    0.001    0.000    0.002    0.000 linalg.py:135(_commonType)
      291    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
       65    0.001    0.000    0.002    0.000 eam.py:641(<listcomp>)
       66    0.001    0.000    1.380    0.021 eam.py:239(__init__)
       65    0.001    0.000    0.005    0.000 neighborlist.py:908(<listcomp>)
    302/2    0.001    0.000    0.299    0.150 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
       66    0.001    0.000    0.005    0.000 cell.py:28(cell_to_cellpar)
      790    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     1575    0.001    0.000    0.001    0.000 graph.py:478(add_node)
       48    0.001    0.000    0.001    0.000 gratoms.py:224(<listcomp>)
     1122    0.001    0.000    0.006    0.000 fnmatch.py:25(fnmatch)
      247    0.001    0.000    0.076    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
       19    0.001    0.000    0.324    0.017 gratoms.py:277(__delitem__)
       47    0.001    0.000    0.002    0.000 coordinates.py:72(trilaterate)
    86/34    0.001    0.000    0.003    0.000 sre_parse.py:493(_parse)
      134    0.001    0.000    0.172    0.001 relabel.py:224(convert_node_labels_to_integers)
      975    0.001    0.000    0.057    0.000 <__array_function__ internals>:177(allclose)
      214    0.001    0.000    0.006    0.000 cell.py:189(complete)
       66    0.001    0.000    0.011    0.000 calculator.py:474(__init__)
    254/3    0.001    0.000    0.297    0.099 {built-in method builtins.exec}
       66    0.001    0.000    0.002    0.000 cif.py:752(expand_kinds)
      292    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x10cb5c8c0}
       65    0.001    0.000    0.003    0.000 neighborlist.py:909(<listcomp>)
       65    0.001    0.000    7.369    0.113 mcmc.py:83(slab_energy)
      169    0.001    0.000    0.004    0.000 dag.py:105(topological_generations)
       49    0.001    0.000    0.001    0.000 adsorption.py:39(<listcomp>)
       66    0.001    0.000    0.018    0.000 cif.py:776(atoms_to_loop_data)
       49    0.001    0.000    0.001    0.000 adsorption.py:123(<listcomp>)
       19    0.001    0.000    0.004    0.000 digraph.py:736(remove_edges_from)
      300    0.001    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
      100    0.001    0.000    0.006    0.000 adsorption.py:214(get_periodic_sites)
      826    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:185(cb)
   256/64    0.001    0.000    0.002    0.000 arrayprint.py:789(recurser)
     3218    0.001    0.000    0.001    0.000 reportviews.py:513(__iter__)
      826    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      260    0.001    0.000    6.007    0.023 calculator.py:722(get_property)
      694    0.001    0.000    0.007    0.000 re.py:289(_compile)
      321    0.001    0.000    0.001    0.000 gratoms.py:56(<listcomp>)
     6016    0.001    0.000    0.001    0.000 misc.py:180(_datacopied)
       51    0.001    0.000    0.001    0.000 linalg.py:2092(det)
     1463    0.001    0.000    0.003    0.000 function.py:1215(<genexpr>)
       66    0.001    0.000    0.002    0.000 numeric.py:2388(array_equal)
      143    0.001    0.000    0.012    0.000 cell.py:251(scaled_positions)
     1614    0.001    0.000    0.001    0.000 atoms.py:490(set_array)
    247/2    0.001    0.000    0.299    0.150 <frozen importlib._bootstrap_external>:844(exec_module)
      198    0.001    0.000    0.001    0.000 fitpack2.py:258(_reset_class)
        1    0.001    0.001    0.001    0.001 graph.py:5(connectivity_to_edges)
      403    0.001    0.000    0.001    0.000 copy.py:242(_keep_alive)
      494    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
     3289    0.001    0.000    0.001    0.000 multiarray.py:1071(copyto)
      447    0.001    0.000    0.001    0.000 reportviews.py:843(__init__)
      192    0.001    0.000    0.001    0.000 arrayprint.py:1018(__call__)
        1    0.001    0.001    0.001    0.001 base.py:90(ExtensionArray)
      710    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      231    0.001    0.000    0.012    0.000 _decorators.py:368(decorator)
      534    0.001    0.000    0.013    0.000 <__array_function__ internals>:177(diff)
        1    0.001    0.001    0.001    0.001 stata.py:737(StataMissingValue)
     1922    0.001    0.000    0.001    0.000 _collections_abc.py:767(__contains__)
       65    0.001    0.000    5.923    0.091 eam.py:654(calculate)
      291    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
     1122    0.001    0.000    0.004    0.000 fnmatch.py:70(fnmatchcase)
      247    0.001    0.000    0.028    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
      633    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
     2287    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      462    0.001    0.000    0.001    0.000 cif.py:647(add)
     2249    0.001    0.000    0.001    0.000 posixpath.py:52(normcase)
       98    0.001    0.000    0.001    0.000 adsorption.py:51(<listcomp>)
     1995    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
      293    0.001    0.000    0.002    0.000 typing.py:137(_type_check)
      247    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
       47    0.001    0.000    1.301    0.028 adsorption.py:481(add_adsorbate)
       58    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
     1088    0.001    0.000    0.001    0.000 __init__.py:1424(debug)
     4203    0.001    0.000    0.001    0.000 multiarray.py:341(where)
      269    0.001    0.000    0.001    0.000 genericpath.py:121(_splitext)
      565    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:156(__enter__)
      328    0.001    0.000    0.001    0.000 atoms.py:258(symbols)
     1067    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       36    0.001    0.000    0.455    0.013 __init__.py:1(<module>)
      480    0.001    0.000    0.001    0.000 random.py:237(_randbelow_with_getrandbits)
      217    0.001    0.000    0.001    0.000 functools.py:35(update_wrapper)
      447    0.001    0.000    0.001    0.000 reportviews.py:1229(__call__)
      738    0.001    0.000    0.021    0.000 <__array_function__ internals>:177(unique)
      132    0.001    0.000    0.001    0.000 pathlib.py:682(_parse_args)
     4192    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      824    0.001    0.000    0.001    0.000 multigraph.py:374(new_edge_key)
      260    0.001    0.000    0.083    0.000 calculator.py:703(check_state)
      666    0.001    0.000    0.001    0.000 linalg.py:111(_makearray)
       66    0.001    0.000    0.007    0.000 cif.py:618(format_cell)
     1675    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
        5    0.001    0.000    0.027    0.005 gratoms.py:313(__imul__)
       52    0.001    0.000    0.001    0.000 numeric.py:1680(indices)
      291    0.001    0.000    0.043    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
      260    0.001    0.000    6.008    0.023 atoms.py:713(get_potential_energy)
       66    0.001    0.000    0.110    0.002 formats.py:632(_write)
      729    0.001    0.000    0.007    0.000 <__array_function__ internals>:177(around)
     2933    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
     3719    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      741    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
      132    0.001    0.000    0.003    0.000 calculator.py:568(directory)
      598    0.001    0.000    0.001    0.000 atoms.py:309(set_constraint)
      272    0.001    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
      323    0.001    0.000    0.001    0.000 atoms.py:438(pbc)
     1106    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
       64    0.001    0.000    0.010    0.000 arrayprint.py:523(_array2string)
      246    0.000    0.000    0.004    0.000 fromnumeric.py:2675(amax)
     1652    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
   124/33    0.000    0.000    0.001    0.000 sre_compile.py:71(_compile)
     2933    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       64    0.000    0.000    0.007    0.000 arrayprint.py:452(_get_format_function)
  399/306    0.000    0.000    0.071    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
      269    0.000    0.000    0.002    0.000 posixpath.py:117(splitext)
      132    0.000    0.000    0.002    0.000 pathlib.py:1079(__new__)
       66    0.000    0.000    0.148    0.002 formats.py:566(write)
       66    0.000    0.000    0.031    0.000 cif.py:740(chemical_formula_header)
       66    0.000    0.000    0.304    0.005 convert.py:33(to_networkx_graph)
      716    0.000    0.000    0.001    0.000 linalg.py:129(_realType)
      447    0.000    0.000    0.001    0.000 reportviews.py:1003(__init__)
      729    0.000    0.000    0.008    0.000 <__array_function__ internals>:177(round_)
      337    0.000    0.000    0.001    0.000 copy.py:200(_deepcopy_list)
     3008    0.000    0.000    0.000    0.000 numerictypes.py:650(<listcomp>)
       65    0.000    0.000    0.000    0.000 neighborlist.py:852(__init__)
        1    0.000    0.000    0.000    0.000 apply.py:930(FrameColumnApply)
       65    0.000    0.000    0.000    0.000 neighborlist.py:962(<listcomp>)
      731    0.000    0.000    0.001    0.000 typing.py:712(__setattr__)
       51    0.000    0.000    0.011    0.000 tempfile.py:243(_mkstemp_inner)
      294    0.000    0.000    0.003    0.000 fromnumeric.py:2970(prod)
      640    0.000    0.000    0.001    0.000 atoms.py:958(__len__)
      132    0.000    0.000    0.001    0.000 pathlib.py:64(parse_parts)
      729    0.000    0.000    0.006    0.000 fromnumeric.py:3257(around)
     1590    0.000    0.000    0.001    0.000 digraph.py:782(successors)
        1    0.000    0.000    0.024    0.024 surface.py:243(get_slab_basis)
       65    0.000    0.000    0.388    0.006 calculator.py:760(calculate)
       62    0.000    0.000    0.001    0.000 config.py:424(register_option)
      115    0.000    0.000    0.001    0.000 formula.py:423(strip_number)
