         6427812 function calls (6379539 primitive calls) in 7.667 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
27916/5612    0.006    0.000    0.007    0.000 formula.py:331(__iter__)
     5579    0.006    0.000    0.034    0.000 atoms.py:399(get_cell)
    33450    0.006    0.000    0.006    0.000 symbols.py:78(__iter__)
     6270    0.006    0.000    0.014    0.000 formats.py:233(match_name)
    23583    0.006    0.000    0.007    0.000 reportviews.py:187(__getitem__)
    12288    0.006    0.000    0.016    0.000 lapack.py:1025(<genexpr>)
       64    0.005    0.000    0.364    0.006 gratoms.py:237(__iadd__)
    14758    0.005    0.000    0.005    0.000 cell.py:222(__array__)
  411/405    0.005    0.000    0.058    0.000 {built-in method builtins.__build_class__}
     7598    0.005    0.000    0.055    0.000 <__array_function__ internals>:177(all)
    30740    0.005    0.000    0.005    0.000 linalg.py:2345(_norm_dispatcher)
      738    0.005    0.000    0.008    0.000 arraysetops.py:320(_unique1d)
    12776    0.005    0.000    0.005    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       64    0.005    0.000    1.248    0.020 adsorption.py:565(_single_adsorption)
       44    0.005    0.000    0.005    0.000 {built-in method _imp.create_dynamic}
       34    0.005    0.000    0.006    0.000 digraph.py:638(add_edges_from)
       65    0.005    0.000    3.736    0.057 eam.py:625(update)
      794    0.005    0.000    0.005    0.000 {method 'round' of 'numpy.ndarray' objects}
       65    0.005    0.000    0.005    0.000 calculator.py:633(reset)
     4208    0.005    0.000    0.019    0.000 <__array_function__ internals>:177(copyto)
      726    0.005    0.000    0.020    0.000 special_matrices.py:202(circulant)
        2    0.004    0.002    0.004    0.002 {built-in method spglib._spglib.dataset}
       64    0.004    0.000    5.540    0.087 mcmc.py:111(spin_flip)
    47728    0.004    0.000    0.004    0.000 reportviews.py:859(<lambda>)
      266    0.004    0.000    0.018    0.000 atoms.py:131(__init__)
        3    0.004    0.001    0.004    0.001 fitpack2.py:658(__init__)
       34    0.004    0.000    0.196    0.006 relabel.py:126(_relabel_inplace)
     5448    0.004    0.000    0.006    0.000 neighborlist.py:1051(get_neighbors)
    21908    0.004    0.000    0.004    0.000 fromnumeric.py:2155(_sum_dispatcher)
    10699    0.004    0.000    0.047    0.000 _methods.py:60(_all)
     4096    0.004    0.000    0.004    0.000 numerictypes.py:649(<listcomp>)
     4881    0.004    0.000    0.004    0.000 {built-in method builtins.abs}
       71    0.004    0.000    0.010    0.000 geometry.py:34(wrap_positions)
    47827    0.004    0.000    0.004    0.000 {method 'add' of 'set' objects}
     4096    0.004    0.000    0.005    0.000 getlimits.py:457(__new__)
       66    0.004    0.000    0.021    0.000 cif.py:656(tostring)
        2    0.004    0.002    0.004    0.002 {method 'readlines' of '_io._IOBase' objects}
     7029    0.003    0.000    0.009    0.000 relabel.py:194(<genexpr>)
     1296    0.003    0.000    0.076    0.000 calculator.py:197(equal)
       65    0.003    0.000    0.009    0.000 minkowski_reduction.py:119(is_minkowski_reduced)
    10331    0.003    0.000    0.007    0.000 _collections_abc.py:849(__iter__)
      260    0.003    0.000    0.080    0.000 calculator.py:79(compare_atoms)
      247    0.003    0.000    0.003    0.000 {built-in method io.open_code}
    11257    0.003    0.000    0.003    0.000 atoms.py:1926(_get_positions)
     1643    0.003    0.000    0.007    0.000 {method 'all' of 'numpy.generic' objects}
     5540    0.003    0.000    0.003    0.000 cif.py:668(<listcomp>)
     5002    0.003    0.000    0.003    0.000 {built-in method numpy.seterrobj}
       69    0.003    0.000    0.003    0.000 {built-in method io.open}
    12315    0.003    0.000    0.003    0.000 fromnumeric.py:3164(ndim)
     2501    0.003    0.000    0.011    0.000 _ufunc_config.py:434(__exit__)
       68    0.003    0.000    0.008    0.000 linalg.py:1903(pinv)
     2501    0.003    0.000    0.015    0.000 _ufunc_config.py:429(__enter__)
      352    0.003    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
  565/265    0.003    0.000    0.174    0.001 <frozen importlib._bootstrap>:1002(_find_and_load)
       68    0.003    0.000    0.003    0.000 linalg.py:1470(svd)
       66    0.002    0.000    0.018    0.000 formats.py:864(filetype)
      357    0.002    0.000    0.025    0.000 textwrap.py:414(dedent)
      265    0.002    0.000    0.025    0.000 gratoms.py:23(__init__)
     6340    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
     8192    0.002    0.000    0.004    0.000 base.py:1205(isspmatrix)
    16376    0.002    0.000    0.002    0.000 shape_base.py:19(_atleast_1d_dispatcher)
      192    0.002    0.000    0.006    0.000 coordinates.py:172(matching_sites)
     4118    0.002    0.000    0.024    0.000 <__array_function__ internals>:177(where)
     1198    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
       66    0.002    0.000    0.003    0.000 cif.py:728(autolabel)
     5448    0.002    0.000    0.002    0.000 neighborlist.py:988(get_neighbors)
       78    0.002    0.000    0.009    0.000 atoms.py:1836(get_scaled_positions)
    17157    0.002    0.000    0.002    0.000 reportviews.py:177(__init__)
    24184    0.002    0.000    0.002    0.000 reportviews.py:866(<lambda>)
     2036    0.002    0.000    0.002    0.000 {built-in method numpy.zeros}
        1    0.002    0.002    0.207    0.207 surface.py:449(set_size)
       64    0.002    0.000    0.006    0.000 arrayprint.py:934(fillFormat)
      254    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     1157    0.002    0.000    0.063    0.000 numeric.py:2180(allclose)
     8197    0.002    0.000    0.003    0.000 core.py:6377(isMaskedArray)
    11002    0.002    0.000    0.002    0.000 multiarray.py:736(dot)
     3543    0.002    0.000    0.008    0.000 {method 'join' of 'str' objects}
      738    0.002    0.000    0.020    0.000 arraysetops.py:138(unique)
      202    0.002    0.000    0.391    0.002 relabel.py:6(relabel_nodes)
       66    0.002    0.000    0.002    0.000 {method 'detach' of '_io.TextIOWrapper' objects}
    17965    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     5671    0.002    0.000    0.003    0.000 linalg.py:116(isComplexType)
     2437    0.002    0.000    0.120    0.000 <__array_function__ internals>:177(isclose)
      334    0.002    0.000    0.006    0.000 atoms.py:333(set_cell)
     1198    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:87(acquire)
      247    0.002    0.000    0.036    0.000 <frozen importlib._bootstrap_external>:916(get_code)
    12315    0.002    0.000    0.002    0.000 fromnumeric.py:3160(_ndim_dispatcher)
       34    0.002    0.000    0.199    0.006 gratoms.py:277(__delitem__)
     2242    0.002    0.000    0.010    0.000 arraywrapper.py:66(attr)
    10004    0.002    0.000    0.002    0.000 {built-in method numpy.geterrobj}
     2437    0.002    0.000    0.006    0.000 <__array_function__ internals>:177(result_type)
      144    0.002    0.000    0.002    0.000 function_base.py:1295(diff)
      735    0.002    0.000    0.004    0.000 graph.py:289(__init__)
       34    0.002    0.000    0.007    0.000 digraph.py:736(remove_edges_from)
      300    0.002    0.000    0.016    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      537    0.002    0.000    0.002    0.000 atoms.py:450(new_array)
     6273    0.002    0.000    0.008    0.000 {built-in method builtins.any}
      136    0.002    0.000    0.287    0.002 gratoms.py:150(copy)
     1198    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:112(release)
      213    0.001    0.000    0.005    0.000 dag.py:105(topological_generations)
       66    0.001    0.000    0.004    0.000 symbols.py:110(get_chemical_formula)
      285    0.001    0.000    0.006    0.000 cell.py:148(complete_cell)
       66    0.001    0.000    0.009    0.000 formula.py:144(__format__)
     7029    0.001    0.000    0.002    0.000 relabel.py:193(<genexpr>)
       66    0.001    0.000    0.080    0.001 cif.py:675(write_cif)
     4995    0.001    0.000    0.002    0.000 multigraph.py:1004(<genexpr>)
      494    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
     2176    0.001    0.000    0.002    0.000 graph.py:478(add_node)
     2825    0.001    0.000    0.005    0.000 function.py:1215(<genexpr>)
      310    0.001    0.000    0.004    0.000 numeric.py:1404(moveaxis)
      624    0.001    0.000    0.002    0.000 numeric.py:1341(normalize_axis_tuple)
     1491    0.001    0.000    0.008    0.000 fromnumeric.py:51(_wrapfunc)
     5964    0.001    0.000    0.002    0.000 reportviews.py:513(__iter__)
     7077    0.001    0.000    0.001    0.000 atoms.py:1947(cell)
     7598    0.001    0.000    0.001    0.000 fromnumeric.py:2399(_all_dispatcher)
      605    0.001    0.000    0.004    0.000 cell.py:61(new)
        1    0.001    0.001    0.004    0.004 eam.py:300(lines_to_list)
      130    0.001    0.000    0.004    0.000 atoms.py:526(get_chemical_symbols)
       66    0.001    0.000    0.077    0.001 cif.py:818(write_cif_image)
       65    0.001    0.000    0.001    0.000 gratoms.py:224(<listcomp>)
       64    0.001    0.000    0.003    0.000 coordinates.py:72(trilaterate)
     1157    0.001    0.000    0.065    0.000 <__array_function__ internals>:177(allclose)
      168    0.001    0.000    0.196    0.001 relabel.py:224(convert_node_labels_to_integers)
     4847    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      879    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
     2501    0.001    0.000    0.001    0.000 _ufunc_config.py:425(__init__)
     1871    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     1871    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
    291/2    0.001    0.000    0.167    0.084 <frozen importlib._bootstrap>:659(_load_unlocked)
    302/2    0.001    0.000    0.168    0.084 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
     7392    0.001    0.000    0.006    0.000 formats.py:235(<genexpr>)
       66    0.001    0.000    0.005    0.000 cell.py:28(cell_to_cellpar)
     8192    0.001    0.000    0.001    0.000 misc.py:180(_datacopied)
     1462    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
       66    0.001    0.000    0.001    0.000 {method 'rand' of 'numpy.random.mtrand.RandomState' objects}
      291    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
       65    0.001    0.000    0.004    0.000 neighborlist.py:908(<listcomp>)
      744    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    254/3    0.001    0.000    0.167    0.056 {built-in method builtins.exec}
      546    0.001    0.000    0.005    0.000 multigraph.py:291(__init__)
       65    0.001    0.000    0.001    0.000 eam.py:641(<listcomp>)
      214    0.001    0.000    0.006    0.000 cell.py:189(complete)
     1122    0.001    0.000    0.005    0.000 fnmatch.py:25(fnmatch)
    86/34    0.001    0.000    0.002    0.000 sre_parse.py:493(_parse)
   256/64    0.001    0.000    0.003    0.000 arrayprint.py:789(recurser)
      162    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x559964b4e300}
      293    0.001    0.000    0.002    0.000 linalg.py:135(_commonType)
       60    0.001    0.000    0.001    0.000 atoms.py:1032(extend)
       66    0.001    0.000    0.017    0.000 cif.py:776(atoms_to_loop_data)
       66    0.001    0.000    0.002    0.000 cif.py:752(expand_kinds)
      250    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       65    0.001    0.000    0.002    0.000 neighborlist.py:909(<listcomp>)
     4208    0.001    0.000    0.001    0.000 multiarray.py:1071(copyto)
      826    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.001    0.001    0.001    0.001 graph.py:5(connectivity_to_edges)
      260    0.001    0.000    5.434    0.021 calculator.py:722(get_property)
        1    0.001    0.001    0.002    0.002 groupby.py:775(GroupBy)
     2948    0.001    0.000    0.001    0.000 _collections_abc.py:767(__contains__)
      826    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:185(cb)
      300    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
      265    0.001    0.000    0.001    0.000 gratoms.py:56(<listcomp>)
      247    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
      134    0.001    0.000    0.006    0.000 adsorption.py:214(get_periodic_sites)
      192    0.001    0.000    0.001    0.000 arrayprint.py:1018(__call__)
      143    0.001    0.000    0.012    0.000 cell.py:251(scaled_positions)
     1122    0.001    0.000    0.004    0.000 fnmatch.py:70(fnmatchcase)
       98    0.001    0.000    0.176    0.002 convert.py:33(to_networkx_graph)
      394    0.001    0.000    0.001    0.000 symbols.py:58(__init__)
  211/202    0.001    0.000    0.001    0.000 copy.py:128(deepcopy)
      231    0.001    0.000    0.011    0.000 _decorators.py:368(decorator)
      146    0.001    0.000    0.001    0.000 {method 'tolist' of 'numpy.ndarray' objects}
       58    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
     2948    0.001    0.000    0.001    0.000 digraph.py:782(successors)
      328    0.001    0.000    0.002    0.000 atoms.py:258(symbols)
      602    0.001    0.000    0.005    0.000 re.py:289(_compile)
      291    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
       34    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      494    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      272    0.001    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
        5    0.001    0.000    0.026    0.005 gratoms.py:313(__imul__)
      633    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
      293    0.001    0.000    0.002    0.000 typing.py:137(_type_check)
      462    0.001    0.000    0.001    0.000 cif.py:647(add)
       65    0.001    0.000    5.348    0.082 eam.py:654(calculate)
       66    0.001    0.000    0.090    0.001 formats.py:632(_write)
    247/2    0.001    0.000    0.167    0.084 <frozen importlib._bootstrap_external>:844(exec_module)
       66    0.001    0.000    0.007    0.000 cif.py:618(format_cell)
      880    0.001    0.000    0.001    0.000 multigraph.py:374(new_edge_key)
     6287    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      712    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2092    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      217    0.001    0.000    0.001    0.000 functools.py:35(update_wrapper)
        1    0.001    0.001    0.001    0.001 zipfile.py:2227(Path)
     2050    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
      738    0.001    0.000    0.022    0.000 <__array_function__ internals>:177(unique)
       90    0.001    0.000    0.289    0.003 multigraph.py:923(copy)
      247    0.001    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
        1    0.001    0.001    0.001    0.001 pytables.py:97(BinOp)
     4096    0.001    0.000    0.001    0.000 numerictypes.py:650(<listcomp>)
      565    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:156(__enter__)
      260    0.001    0.000    0.080    0.000 calculator.py:703(check_state)
       64    0.001    0.000    0.010    0.000 arrayprint.py:523(_array2string)
       65    0.001    0.000    5.435    0.084 mcmc.py:89(slab_energy)
     4118    0.001    0.000    0.001    0.000 multiarray.py:341(where)
     1334    0.001    0.000    0.001    0.000 atoms.py:490(set_array)
      260    0.001    0.000    5.435    0.021 atoms.py:713(get_potential_energy)
      729    0.001    0.000    0.007    0.000 <__array_function__ internals>:177(around)
     2250    0.001    0.000    0.001    0.000 posixpath.py:52(normcase)
      133    0.001    0.000    0.001    0.000 atoms.py:1211(translate)
     1686    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      729    0.000    0.000    0.008    0.000 <__array_function__ internals>:177(round_)
       66    0.000    0.000    0.027    0.000 cif.py:740(chemical_formula_header)
      291    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
      826    0.000    0.000    0.005    0.000 _decorators.py:387(<genexpr>)
        1    0.000    0.000    1.323    1.323 mcmc.py:256(get_adsorption_coords)
     1090    0.000    0.000    0.001    0.000 __init__.py:1424(debug)
        2    0.000    0.000    0.208    0.104 adsorption.py:714(get_adsorption_sites)
        1    0.000    0.000    7.667    7.667 mcmc.py:283(mcmc_run)
      247    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
       64    0.000    0.000    0.007    0.000 arrayprint.py:452(_get_format_function)
      729    0.000    0.000    0.007    0.000 fromnumeric.py:3764(round_)
      741    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       34    0.000    0.000    0.001    0.000 dag.py:158(<listcomp>)
        1    0.000    0.000    0.022    0.022 eam.py:282(read_potential)
      401    0.000    0.000    0.001    0.000 reportviews.py:1229(__call__)
       66    0.000    0.000    0.114    0.002 formats.py:566(write)
     4302    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        4    0.000    0.000    0.009    0.002 coordinates.py:234(get_unique_coordinates)
      574    0.000    0.000    0.001    0.000 linalg.py:111(_makearray)
      826    0.000    0.000    0.001    0.000 atoms.py:958(__len__)
      729    0.000    0.000    0.006    0.000 fromnumeric.py:3257(around)
  399/306    0.000    0.000    0.037    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
     2933    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       65    0.000    0.000    0.000    0.000 neighborlist.py:962(<listcomp>)
      201    0.000    0.000    0.001    0.000 __init__.py:392(pbc2pbc)
      300    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
      731    0.000    0.000    0.001    0.000 typing.py:712(__setattr__)
       65    0.000    0.000    0.000    0.000 neighborlist.py:852(__init__)
       34    0.000    0.000    0.001    0.000 dag.py:157(<dictcomp>)
      136    0.000    0.000    0.003    0.000 arraysetops.py:307(reshape_uniq)
       67    0.000    0.000    0.000    0.000 twodim_base.py:161(eye)
     1078    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
   124/33    0.000    0.000    0.001    0.000 sre_compile.py:71(_compile)
       66    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
       84    0.000    0.000    0.362    0.004 binary.py:105(disjoint_union)
     2437    0.000    0.000    0.000    0.000 numeric.py:2255(_isclose_dispatcher)
       66    0.000    0.000    0.091    0.001 parallel.py:238(new_func)
     2933    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       66    0.000    0.000    0.003    0.000 cell.py:33(<listcomp>)
        5    0.000    0.000    0.001    0.000 coordinates.py:4(expand_cell)
      401    0.000    0.000    0.000    0.000 reportviews.py:1003(__init__)
       36    0.000    0.000    0.206    0.006 __init__.py:1(<module>)
       65    0.000    0.000    0.011    0.000 minkowski_reduction.py:198(minkowski_reduce)
      203    0.000    0.000    0.000    0.000 copy.py:242(_keep_alive)
      267    0.000    0.000    0.000    0.000 atoms.py:438(pbc)
     4246    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     2948    0.000    0.000    0.000    0.000 graph.py:416(__contains__)
        1    0.000    0.000    0.004    0.004 frame.py:456(DataFrame)
       64    0.000    0.000    0.001    0.000 convert.py:365(from_dict_of_dicts)
      264    0.000    0.000    0.008    0.000 formats.py:222(module)
      726    0.000    0.000    0.000    0.000 stride_tricks.py:20(__init__)
      266    0.000    0.000    0.008    0.000 __init__.py:109(import_module)
      291    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
      315    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      401    0.000    0.000    0.000    0.000 reportviews.py:843(__init__)
      538    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:385(cached)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      291    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
     3319    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      200    0.000    0.000    0.002    0.000 fromnumeric.py:2675(amax)
     2397    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      247    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       66    0.000    0.000    0.081    0.001 __init__.py:477(iofunc)
      205    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
      565    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:160(__exit__)
