         86599521 function calls (85550224 primitive calls) in 45.863 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    34653    0.057    0.000    0.057    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      384    0.056    0.000    1.089    0.003 relabel.py:191(_relabel_copy)
    22602    0.055    0.000    0.097    0.000 atoms.py:450(new_array)
     4075    0.055    0.000    0.086    0.000 linalg.py:313(solve)
     4052    0.053    0.000    0.053    0.000 {built-in method posix.lstat}
    10480    0.053    0.000    0.147    0.000 atoms.py:333(set_cell)
     2026    0.053    0.000    0.152    0.000 linalg.py:773(qr)
    67527    0.053    0.000    0.307    0.000 fromnumeric.py:2404(all)
    15926    0.052    0.000    0.072    0.000 arraysetops.py:320(_unique1d)
    36864    0.052    0.000    0.071    0.000 blas.py:383(getter)
     4064    0.051    0.000    0.051    0.000 {method 'close' of '_io.BufferedWriter' objects}
     2026    0.051    0.000    1.218    0.001 lammpsrun.py:60(lammps_data_to_ase_atoms)
   130065    0.050    0.000    0.052    0.000 {built-in method numpy.asanyarray}
    60721    0.049    0.000    0.049    0.000 {built-in method numpy.empty}
    30601    0.049    0.000    3.517    0.000 __init__.py:1565(_log)
   126891    0.049    0.000    0.049    0.000 fromnumeric.py:70(<dictcomp>)
    44492    0.047    0.000    0.213    0.000 numeric.py:149(ones)
     3814    0.047    0.000    0.066    0.000 atoms.py:1032(extend)
   397879    0.047    0.000    0.047    0.000 reportviews.py:177(__init__)
    30587    0.047    0.000    3.573    0.000 __init__.py:1424(debug)
    91731    0.047    0.000    0.337    0.000 {method 'all' of 'numpy.ndarray' objects}
    18229    0.046    0.000    1.095    0.000 calculator.py:197(equal)
    44261    0.046    0.000    0.046    0.000 {method 'copy' of 'numpy.ndarray' objects}
     4052    0.046    0.000    1.154    0.000 calculator.py:79(compare_atoms)
   198022    0.046    0.000    0.119    0.000 tempfile.py:476(func_wrapper)
     6236    0.046    0.000    0.507    0.000 gratoms.py:23(__init__)
    30601    0.043    0.000    2.775    0.000 __init__.py:1071(emit)
   189523    0.042    0.000    0.042    0.000 {built-in method builtins.hasattr}
    61586    0.041    0.000    0.041    0.000 {built-in method builtins.abs}
     6072    0.041    0.000    0.082    0.000 _methods.py:162(_mean)
    30601    0.041    0.000    2.899    0.000 __init__.py:1645(callHandlers)
    67527    0.041    0.000    0.402    0.000 <__array_function__ internals>:177(all)
17618/6473    0.040    0.000    0.111    0.000 copy.py:128(deepcopy)
     7995    0.040    0.000    2.740    0.000 arrayprint.py:523(_array2string)
     4052    0.040    0.000    0.113    0.000 atoms.py:526(get_chemical_symbols)
   122271    0.040    0.000    0.040    0.000 {method 'transpose' of 'numpy.ndarray' objects}
     3790    0.040    0.000    0.112    0.000 dag.py:158(<listcomp>)
    68777    0.039    0.000    0.057    0.000 random.py:237(_randbelow_with_getrandbits)
     2026    0.039    0.000    0.217    0.000 inputwriter.py:85(write_lammps_in)
     6336    0.039    0.000    0.062    0.000 stride_tricks.py:38(as_strided)
   110592    0.038    0.000    0.098    0.000 lapack.py:1025(<genexpr>)
    43326    0.038    0.000    0.369    0.000 <__array_function__ internals>:177(sum)
    32663    0.038    0.000    0.049    0.000 genericpath.py:121(_splitext)
    30601    0.038    0.000    2.858    0.000 __init__.py:939(handle)
    30601    0.038    0.000    2.480    0.000 __init__.py:650(format)
    30601    0.038    0.000    0.086    0.000 __init__.py:1060(flush)
     2026    0.037    0.000    0.037    0.000 lammpsrun.py:109(<listcomp>)
     4174    0.037    0.000    3.821    0.001 relabel.py:6(relabel_nodes)
     3790    0.037    0.000    0.117    0.000 dag.py:157(<dictcomp>)
    10130    0.037    0.000    0.071    0.000 lammpsrun.py:116(get_quantity)
     2112    0.037    0.000    0.103    0.000 coordinates.py:172(matching_sites)
    44492    0.037    0.000    0.123    0.000 <__array_function__ internals>:177(copyto)
     2026    0.037    0.000    0.037    0.000 {built-in method _thread.start_new_thread}
   334937    0.036    0.000    0.036    0.000 graph.py:416(__contains__)
    20768    0.036    0.000    0.109    0.000 cell.py:61(new)
    56245    0.036    0.000    0.214    0.000 <__array_function__ internals>:177(dot)
     3790    0.036    0.000    0.115    0.000 constraints.py:200(delete_atoms)
    32416    0.035    0.000    0.035    0.000 {built-in method _struct.unpack}
   132405    0.035    0.000    0.052    0.000 multigraph.py:1004(<genexpr>)
     7995    0.034    0.000    0.447    0.000 arrayprint.py:452(_get_format_function)
    23776    0.034    0.000    0.034    0.000 {built-in method numpy.arange}
    30613    0.034    0.000    0.060    0.000 posixpath.py:140(basename)
    43272    0.033    0.000    0.151    0.000 <__array_function__ internals>:177(concatenate)
    47936    0.033    0.000    0.469    0.000 <__array_function__ internals>:177(norm)
     3790    0.033    0.000    0.060    0.000 function_base.py:4958(delete)
     4052    0.033    0.000    0.033    0.000 {method 'outer' of 'numpy.ufunc' objects}
    32663    0.032    0.000    0.089    0.000 posixpath.py:117(splitext)
     2026    0.031    0.000    0.213    0.000 coordinatetransform.py:102(update_cell)
    18003    0.031    0.000    0.031    0.000 {method 'round' of 'numpy.ndarray' objects}
    57308    0.031    0.000    0.031    0.000 {built-in method numpy.seterrobj}
    30601    0.031    0.000    0.031    0.000 __init__.py:429(_format)
    11835    0.031    0.000    0.042    0.000 arrayprint.py:1018(__call__)
    68672    0.031    0.000    0.094    0.000 random.py:343(choice)
     4064    0.031    0.000    0.067    0.000 linalg.py:2092(det)
    98595    0.031    0.000    0.304    0.000 _methods.py:60(_all)
    28993    0.029    0.000    0.029    0.000 {built-in method builtins.sorted}
    40980    0.028    0.000    0.124    0.000 fromnumeric.py:51(_wrapfunc)
    30601    0.028    0.000    0.431    0.000 __init__.py:1550(makeRecord)
    28654    0.028    0.000    0.113    0.000 _ufunc_config.py:434(__exit__)
    28654    0.028    0.000    0.157    0.000 _ufunc_config.py:429(__enter__)
     6336    0.027    0.000    0.120    0.000 _special_matrices.py:202(circulant)
   338727    0.027    0.000    0.528    0.000 dag.py:182(topological_sort)
    34442    0.027    0.000    0.099    0.000 lammpsrun.py:364(read_variables)
   324192    0.027    0.000    0.027    0.000 reportviews.py:859(<lambda>)
    61202    0.027    0.000    0.043    0.000 __init__.py:896(acquire)
      192    0.026    0.000    2.125    0.011 gratoms.py:237(__iadd__)
    34443    0.026    0.000    0.026    0.000 {method 'read' of '_io.BufferedReader' objects}
   334214    0.026    0.000    0.026    0.000 {method 'add' of 'set' objects}
    36864    0.026    0.000    0.032    0.000 getlimits.py:457(__new__)
     4050    0.026    0.000    0.101    0.000 arrayprint.py:1223(__init__)
    18109    0.025    0.000    0.924    0.000 numeric.py:2180(allclose)
     7995    0.025    0.000    2.836    0.000 arrayprint.py:561(array2string)
    30601    0.025    0.000    2.932    0.000 __init__.py:1591(handle)
    36864    0.024    0.000    0.024    0.000 numerictypes.py:649(<listcomp>)
   206726    0.024    0.000    0.024    0.000 {method 'index' of 'list' objects}
   122012    0.023    0.000    0.023    0.000 fromnumeric.py:3164(ndim)
   170723    0.023    0.000    0.023    0.000 {built-in method builtins.issubclass}
     2026    0.023    0.000   28.038    0.014 lammpsrun.py:315(calculate)
   341799    0.023    0.000    0.023    0.000 {built-in method builtins.iter}
     2229    0.023    0.000   14.419    0.006 gratoms.py:150(copy)
    21120    0.022    0.000    0.022    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
    42548    0.021    0.000    0.021    0.000 calculator.py:401(__getattr__)
      192    0.021    0.000    0.984    0.005 binary.py:17(union)
    34442    0.021    0.000    0.148    0.000 lammpsrun.py:628(write)
    36458    0.021    0.000    0.085    0.000 <__array_function__ internals>:177(shape)
    33460    0.021    0.000    0.091    0.000 <__array_function__ internals>:177(where)
    30601    0.021    0.000    2.352    0.000 __init__.py:358(getMessage)
    24843    0.021    0.000    0.028    0.000 cell.py:23(__init__)
    11420    0.021    0.000    0.160    0.000 numeric.py:571(argwhere)
     2026    0.020    0.000    0.205    0.000 coordinatetransform.py:45(__init__)
     9233    0.020    0.000    0.030    0.000 graph.py:289(__init__)
     7995    0.020    0.000    2.767    0.000 arrayprint.py:506(wrapper)
    10177    0.020    0.000    0.035    0.000 linalg.py:135(_commonType)
     2026    0.020    0.000    0.020    0.000 coordinatetransform.py:92(get_lammps_prism)
    53466    0.020    0.000    0.034    0.000 atoms.py:490(set_array)
    61202    0.020    0.000    0.027    0.000 __init__.py:903(release)
     7995    0.020    0.000    0.038    0.000 arrayprint.py:64(_make_options_dict)
    11442    0.019    0.000    0.044    0.000 fromnumeric.py:38(_wrapit)
    95943    0.019    0.000    0.019    0.000 {method 'rfind' of 'str' objects}
    24382    0.019    0.000    0.019    0.000 {method 'astype' of 'numpy.ndarray' objects}
     6236    0.019    0.000    0.019    0.000 gratoms.py:56(<listcomp>)
    24709    0.019    0.000    1.062    0.000 <__array_function__ internals>:177(isclose)
     6072    0.019    0.000    0.022    0.000 _methods.py:66(_count_reduce_items)
   114616    0.019    0.000    0.019    0.000 {built-in method numpy.geterrobj}
    43921    0.018    0.000    0.018    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    34653    0.018    0.000    0.022    0.000 threading.py:1351(current_thread)
     4052    0.018    0.000    0.019    0.000 arraywrapper.py:51(f)
     3982    0.018    0.000    0.757    0.000 convert.py:33(to_networkx_graph)
    25039    0.017    0.000    0.077    0.000 {method 'any' of 'numpy.ndarray' objects}
    73728    0.017    0.000    0.027    0.000 _base.py:1291(isspmatrix)
    14080    0.017    0.000    0.029    0.000 arrayprint.py:984(<genexpr>)
    24709    0.017    0.000    0.059    0.000 <__array_function__ internals>:177(result_type)
     8104    0.017    0.000    0.027    0.000 posixpath.py:71(join)
     4052    0.017    0.000    0.059    0.000 tempfile.py:468(__getattr__)
      192    0.017    0.000    6.985    0.036 adsorption.py:565(_single_adsorption)
       11    0.016    0.001    0.016    0.001 {built-in method spglib._spglib.dataset}
     4052    0.016    0.000    0.024    0.000 posixpath.py:334(normpath)
   122012    0.016    0.000    0.016    0.000 fromnumeric.py:3160(_ndim_dispatcher)
    61202    0.016    0.000    0.016    0.000 __init__.py:791(filter)
    18109    0.016    0.000    0.957    0.000 <__array_function__ internals>:177(allclose)
    61205    0.016    0.000    0.016    0.000 {method 'acquire' of '_thread.RLock' objects}
     1920    0.016    0.000    0.093    0.000 mcmc.py:97(get_complementary_idx)
    30601    0.016    0.000    2.495    0.000 __init__.py:916(format)
     7995    0.015    0.000    0.015    0.000 arrayprint.py:403(_get_formatdict)
    64003    0.015    0.000    0.022    0.000 linalg.py:116(isComplexType)
    36468    0.015    0.000    0.119    0.000 lammpsrun.py:648(flush)
    30601    0.015    0.000    0.024    0.000 __init__.py:421(usesTime)
    54089    0.015    0.000    0.015    0.000 cell.py:222(__array__)
     2026    0.015    0.000    0.030    0.000 atoms.py:589(set_velocities)
     4052    0.015    0.000    0.034    0.000 functools.py:35(update_wrapper)
    19778    0.015    0.000    0.015    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     3790    0.014    0.000    0.014    0.000 graph.py:626(remove_nodes_from)
     8104    0.014    0.000    0.125    0.000 tempfile.py:149(__next__)
     3790    0.014    0.000    0.764    0.000 digraph.py:268(__init__)
     2026    0.014    0.000    0.036    0.000 threading.py:795(__init__)
     8104    0.014    0.000    0.098    0.000 tempfile.py:152(<listcomp>)
     2026    0.014    0.000    0.130    0.000 coordinatetransform.py:193(is_skewed)
    38705    0.014    0.000    0.014    0.000 {built-in method posix.getpid}
    73740    0.014    0.000    0.020    0.000 core.py:6377(isMaskedArray)
    31200    0.014    0.000    0.037    0.000 relabel.py:194(<genexpr>)
     4052    0.014    0.000    0.208    0.000 tempfile.py:243(_mkstemp_inner)
   116578    0.014    0.000    0.014    0.000 {built-in method posix.fspath}
    20363    0.014    0.000    0.024    0.000 {built-in method builtins.max}
    10288    0.014    0.000    0.014    0.000 atoms.py:438(pbc)
    30601    0.014    0.000    0.022    0.000 __init__.py:160(<lambda>)
     4052    0.014    0.000    0.080    0.000 twodim_base.py:370(tri)
     2026    0.013    0.000    1.641    0.001 lammpsrun.py:15(read_lammps_dump)
     2026    0.013    0.000    0.125    0.000 atoms.py:905(copy)
     4051    0.013    0.000    0.013    0.000 {built-in method posix.waitpid}
    13160    0.013    0.000    0.016    0.000 copy.py:242(_keep_alive)
    15926    0.013    0.000    0.093    0.000 arraysetops.py:138(unique)
     3814    0.013    0.000    0.405    0.000 mcmc.py:359(add_to_slab)
    11454    0.013    0.000    0.013    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
    30601    0.013    0.000    0.037    0.000 __init__.py:628(usesTime)
    30601    0.013    0.000    0.018    0.000 __init__.py:119(getLevelName)
    42772    0.013    0.000    0.020    0.000 posixpath.py:41(_get_sep)
    20690    0.013    0.000    0.076    0.000 arraywrapper.py:66(attr)
     3814    0.013    0.000    0.385    0.000 atoms.py:1067(append)
    36458    0.012    0.000    0.036    0.000 fromnumeric.py:1965(shape)
    29778    0.012    0.000    0.016    0.000 atoms.py:958(__len__)
     2229    0.012    0.000    0.051    0.000 copy.py:258(_reconstruct)
     7995    0.012    0.000    2.847    0.000 arrayprint.py:1575(_array_str_implementation)
    87335    0.012    0.000    0.012    0.000 {method 'startswith' of 'str' objects}
    31009    0.012    0.000    0.016    0.000 posixpath.py:52(normcase)
     7995    0.012    0.000    0.012    0.000 {built-in method builtins.locals}
     2053    0.012    0.000    0.012    0.000 {built-in method posix.stat}
     3945    0.011    0.000    0.284    0.000 arrayprint.py:907(__init__)
   162096    0.011    0.000    0.011    0.000 reportviews.py:866(<lambda>)
   117019    0.011    0.000    0.011    0.000 {method 'getrandbits' of '_random.Random' objects}
    30601    0.011    0.000    0.042    0.000 __init__.py:432(format)
    30601    0.011    0.000    0.011    0.000 __init__.py:1689(isEnabledFor)
     6864    0.011    0.000    0.024    0.000 {method 'all' of 'numpy.generic' objects}
    28654    0.011    0.000    0.011    0.000 _ufunc_config.py:425(__init__)
     4052    0.011    0.000    0.159    0.000 tempfile.py:379(mktemp)
     4052    0.011    0.000    0.289    0.000 tempfile.py:517(NamedTemporaryFile)
    30601    0.011    0.000    0.011    0.000 threading.py:1086(name)
     2037    0.011    0.000   14.119    0.007 multigraph.py:923(copy)
    30601    0.011    0.000    0.053    0.000 __init__.py:634(formatMessage)
     8007    0.011    0.000    0.063    0.000 fromnumeric.py:2675(amax)
     2026    0.011    0.000    0.072    0.000 calculator.py:474(__init__)
    73443    0.011    0.000    0.011    0.000 {built-in method _thread.get_ident}
     7902    0.011    0.000    0.011    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     4051    0.010    0.000    0.027    0.000 subprocess.py:1837(_internal_poll)
    18003    0.010    0.000    0.073    0.000 <__array_function__ internals>:177(around)
    67527    0.010    0.000    0.010    0.000 fromnumeric.py:2399(_all_dispatcher)
     2026    0.010    0.000    0.010    0.000 {method 'close' of '_io.BufferedRandom' objects}
     2026    0.010    0.000   28.822    0.014 calculator.py:722(get_property)
     2026    0.010    0.000    0.024    0.000 threading.py:985(_stop)
     3790    0.010    0.000    0.019    0.000 function.py:1119(selfloop_edges)
     7995    0.010    0.000    2.251    0.000 arrayprint.py:780(_formatArray)
    14080    0.010    0.000    0.043    0.000 arrayprint.py:989(<genexpr>)
     6072    0.010    0.000    0.096    0.000 function_base.py:395(average)
     2026    0.010    0.000    0.209    0.000 singlepoint.py:17(__init__)
    56245    0.009    0.000    0.009    0.000 multiarray.py:736(dot)
    11420    0.009    0.000    0.179    0.000 <__array_function__ internals>:177(argwhere)
    25051    0.009    0.000    0.060    0.000 _methods.py:54(_any)
     8104    0.009    0.000    0.018    0.000 twodim_base.py:32(_min_int)
    68884    0.009    0.000    0.009    0.000 {method 'write' of '_io.BufferedWriter' objects}
     2038    0.009    0.000    1.753    0.001 __init__.py:477(iofunc)
    18003    0.009    0.000    0.052    0.000 fromnumeric.py:3257(around)
     7995    0.009    0.000    0.038    0.000 fromnumeric.py:2800(amin)
    18003    0.009    0.000    0.100    0.000 <__array_function__ internals>:177(round_)
    73728    0.008    0.000    0.008    0.000 _misc.py:180(_datacopied)
    30601    0.008    0.000    0.008    0.000 {built-in method sys._getframe}
    18003    0.008    0.000    0.081    0.000 fromnumeric.py:3764(round_)
     2026    0.008    0.000    0.071    0.000 twodim_base.py:491(triu)
    10288    0.008    0.000    0.018    0.000 atoms.py:565(set_tags)
    30601    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    13943    0.008    0.000    0.008    0.000 {built-in method _abc._abc_instancecheck}
     3790    0.008    0.000    0.019    0.000 shape_base.py:23(atleast_1d)
     5034    0.008    0.000    0.028    0.000 multigraph.py:291(__init__)
    18525    0.008    0.000    0.009    0.000 atoms.py:309(set_constraint)
     2026    0.008    0.000    7.944    0.004 threading.py:1059(_wait_for_tstate_lock)
     2026    0.008    0.000    0.066    0.000 lammpsrun.py:344(set_missing_parameters)
    34442    0.008    0.000    0.008    0.000 {built-in method _struct.calcsize}
    10288    0.008    0.000    0.013    0.000 atoms.py:600(set_masses)
     4052    0.008    0.000    0.022    0.000 tempfile.py:85(_infer_return_type)
    12314    0.008    0.000    0.021    0.000 atoms.py:579(set_momenta)
     4052    0.008    0.000    1.161    0.000 calculator.py:703(check_state)
     2026    0.008    0.000   14.312    0.007 calculator.py:760(calculate)
    61205    0.008    0.000    0.008    0.000 {method 'release' of '_thread.RLock' objects}
     8007    0.007    0.000    0.080    0.000 <__array_function__ internals>:177(amax)
    43326    0.007    0.000    0.007    0.000 fromnumeric.py:2155(_sum_dispatcher)
     2026    0.007    0.000    0.008    0.000 coordinatetransform.py:80(<listcomp>)
    47936    0.007    0.000    0.007    0.000 linalg.py:2345(_norm_dispatcher)
     2026    0.007    0.000    0.364    0.000 threading.py:873(start)
    11476    0.007    0.000    0.077    0.000 <__array_function__ internals>:177(transpose)
    15926    0.007    0.000    0.111    0.000 <__array_function__ internals>:177(unique)
     4064    0.007    0.000    0.007    0.000 {method 'astype' of 'numpy.generic' objects}
     7580    0.007    0.000    0.009    0.000 reportviews.py:355(__init__)
     2026    0.007    0.000    0.051    0.000 twodim_base.py:436(tril)
    56177    0.007    0.000    0.007    0.000 {built-in method builtins.id}
     2026    0.007    0.000    0.040    0.000 calculator.py:568(directory)
    30601    0.007    0.000    0.007    0.000 {built-in method time.time}
    11454    0.007    0.000    0.045    0.000 <__array_function__ internals>:177(nonzero)
     4255    0.007    0.000    0.024    0.000 copy.py:226(_deepcopy_dict)
        1    0.007    0.007   45.863   45.863 mcmc.py:409(mcmc_run)
     3982    0.007    0.000    0.015    0.000 classic.py:405(empty_graph)
    44492    0.007    0.000    0.007    0.000 multiarray.py:1071(copyto)
     2026    0.007    0.000    0.311    0.000 threading.py:280(wait)
     2229    0.007    0.000    0.007    0.000 {method '__reduce_ex__' of 'object' objects}
    10200    0.006    0.000    0.010    0.000 linalg.py:111(_makearray)
    16315    0.006    0.000    0.007    0.000 {method 'join' of 'str' objects}
     2026    0.006    0.000    0.006    0.000 threading.py:228(__init__)
     2026    0.006    0.000    0.015    0.000 pathlib.py:682(_parse_args)
    43272    0.006    0.000    0.006    0.000 multiarray.py:148(concatenate)
     2026    0.006    0.000    0.017    0.000 lammpsrun.py:217(construct_cell)
    51440    0.006    0.000    0.006    0.000 atoms.py:1996(default)
    10288    0.006    0.000    0.020    0.000 atoms.py:442(set_pbc)
     3790    0.006    0.000    0.720    0.000 convert.py:468(from_edgelist)
     8104    0.006    0.000    0.021    0.000 tempfile.py:434(close)
     8104    0.006    0.000    0.132    0.000 {built-in method builtins.next}
     8104    0.006    0.000    0.011    0.000 tempfile.py:138(rng)
    11454    0.006    0.000    0.031    0.000 fromnumeric.py:1866(nonzero)
    68777    0.006    0.000    0.006    0.000 {method 'bit_length' of 'int' objects}
     3945    0.006    0.000    0.290    0.000 arrayprint.py:411(<lambda>)
    15900    0.006    0.000    0.006    0.000 {method 'split' of 'str' objects}
     5192    0.006    0.000    0.007    0.000 {built-in method builtins.any}
     7995    0.006    0.000    0.052    0.000 <__array_function__ internals>:177(amin)
    10130    0.006    0.000    0.012    0.000 lammpsrun.py:118(<listcomp>)
     2026    0.006    0.000    0.007    0.000 pathlib.py:64(parse_parts)
    20261    0.006    0.000    0.006    0.000 {built-in method builtins.setattr}
    36359    0.006    0.000    0.006    0.000 {method 'rstrip' of 'str' objects}
     4447    0.006    0.000    0.080    0.000 copy.py:200(_deepcopy_list)
     2026    0.006    0.000   28.831    0.014 atoms.py:713(get_potential_energy)
    12315    0.006    0.000    0.008    0.000 atoms.py:292(calc)
    10288    0.006    0.000    0.013    0.000 atoms.py:390(set_celldisp)
        1    0.006    0.006    0.006    0.006 {built-in method posix.read}
     3982    0.006    0.000    0.025    0.000 <class 'networkx.utils.decorators.argmap'> compilation 4:1(argmap_empty_graph_1)
     2026    0.006    0.000    7.952    0.004 threading.py:1021(join)
    11476    0.006    0.000    0.062    0.000 fromnumeric.py:601(transpose)
     2026    0.005    0.000    0.006    0.000 {built-in method _warnings.warn}
    14264    0.005    0.000    0.008    0.000 linalg.py:129(_realType)
     4089    0.005    0.000    0.012    0.000 atoms.py:258(symbols)
    36458    0.005    0.000    0.005    0.000 fromnumeric.py:1961(_shape_dispatcher)
      192    0.005    0.000    0.014    0.000 coordinates.py:72(trilaterate)
    34444    0.005    0.000    0.005    0.000 {method 'encode' of 'str' objects}
