         3738098 function calls (3690945 primitive calls) in 3.433 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      215    0.002    0.000    0.565    0.003 relabel.py:6(relabel_nodes)
     8197    0.002    0.000    0.003    0.000 core.py:6377(isMaskedArray)
        3    0.002    0.001    0.002    0.001 linalg.py:1470(svd)
     3586    0.002    0.000    0.008    0.000 function.py:1215(<genexpr>)
     3106    0.002    0.000    0.009    0.000 <__array_function__ internals>:177(shape)
     3008    0.002    0.000    0.003    0.000 graph.py:478(add_node)
    12315    0.002    0.000    0.002    0.000 fromnumeric.py:3160(_ndim_dispatcher)
    11108    0.002    0.000    0.002    0.000 {built-in method numpy.geterrobj}
      307    0.002    0.000    0.020    0.000 <frozen importlib._bootstrap>:901(_find_spec)
     2713    0.002    0.000    0.007    0.000 <__array_function__ internals>:177(result_type)
       63    0.002    0.000    0.054    0.001 lammpsrun.py:60(lammps_data_to_ase_atoms)
       64    0.002    0.000    0.007    0.000 arrayprint.py:934(fillFormat)
     5840    0.002    0.000    0.003    0.000 linalg.py:116(isComplexType)
      126    0.002    0.000    0.002    0.000 {built-in method posix.open}
     7326    0.002    0.000    0.003    0.000 reportviews.py:513(__iter__)
      159    0.002    0.000    0.008    0.000 dag.py:105(topological_generations)
      859    0.002    0.000    0.007    0.000 cell.py:61(new)
     7029    0.002    0.000    0.003    0.000 relabel.py:193(<genexpr>)
     2143    0.002    0.000    0.009    0.000 {method 'any' of 'numpy.ndarray' objects}
     1218    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:87(acquire)
        1    0.002    0.002    0.243    0.243 surface.py:449(set_size)
      253    0.002    0.000    0.073    0.000 <frozen importlib._bootstrap_external>:916(get_code)
      734    0.002    0.000    0.005    0.000 graph.py:289(__init__)
       63    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
      673    0.002    0.000    0.018    0.000 arraysetops.py:138(unique)
      131    0.002    0.000    0.003    0.000 linalg.py:2092(det)
     5439    0.002    0.000    0.004    0.000 tempfile.py:476(func_wrapper)
    270/4    0.002    0.000    0.268    0.067 {built-in method builtins.exec}
     4865    0.002    0.000    0.003    0.000 multigraph.py:1004(<genexpr>)
       63    0.002    0.000    0.002    0.000 lammpsrun.py:109(<listcomp>)
       63    0.002    0.000    0.009    0.000 inputwriter.py:85(write_lammps_in)
     1218    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:112(release)
     1124    0.002    0.000    0.002    0.000 {built-in method _struct.unpack}
     1204    0.002    0.000    0.027    0.000 inspect.py:715(getabsfile)
     1433    0.002    0.000    0.094    0.000 <__array_function__ internals>:177(allclose)
     8420    0.002    0.000    0.002    0.000 fromnumeric.py:2399(_all_dispatcher)
     2080    0.002    0.000    0.002    0.000 random.py:237(_randbelow_with_getrandbits)
      581    0.002    0.000    0.002    0.000 {built-in method numpy.arange}
      134    0.002    0.000    0.350    0.003 gratoms.py:150(copy)
       65    0.002    0.000    0.002    0.000 gratoms.py:224(<listcomp>)
       66    0.002    0.000    0.010    0.000 formula.py:144(__format__)
      506    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
      297    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
      315    0.002    0.000    0.003    0.000 lammpsrun.py:116(get_quantity)
      126    0.002    0.000    0.005    0.000 atoms.py:526(get_chemical_symbols)
      624    0.002    0.000    0.002    0.000 numeric.py:1341(normalize_axis_tuple)
       64    0.001    0.000    0.003    0.000 coordinates.py:72(trilaterate)
    13082    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISLNK}
      138    0.001    0.000    0.002    0.000 function_base.py:1295(diff)
      310    0.001    0.000    0.004    0.000 numeric.py:1404(moveaxis)
       66    0.001    0.000    0.088    0.001 cif.py:818(write_cif_image)
      168    0.001    0.000    0.251    0.001 relabel.py:224(convert_node_labels_to_integers)
       66    0.001    0.000    0.005    0.000 cell.py:28(cell_to_cellpar)
       66    0.001    0.000    0.001    0.000 {method 'detach' of '_io.TextIOWrapper' objects}
      132    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     2885    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
       66    0.001    0.000    0.004    0.000 symbols.py:110(get_chemical_formula)
     5753    0.001    0.000    0.001    0.000 fromnumeric.py:2155(_sum_dispatcher)
       63    0.001    0.000    0.009    0.000 coordinatetransform.py:102(update_cell)
     7392    0.001    0.000    0.008    0.000 formats.py:235(<genexpr>)
     2777    0.001    0.000    0.001    0.000 _ufunc_config.py:425(__init__)
     1874    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     3106    0.001    0.000    0.004    0.000 fromnumeric.py:1965(shape)
     8192    0.001    0.000    0.001    0.000 _misc.py:180(_datacopied)
     1874    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     5926    0.001    0.000    0.001    0.000 multiarray.py:736(dot)
  402/326    0.001    0.000    0.003    0.000 copy.py:128(deepcopy)
     1518    0.001    0.000    0.007    0.000 arraywrapper.py:66(attr)
      353    0.001    0.000    0.002    0.000 functools.py:35(update_wrapper)
     1071    0.001    0.000    0.004    0.000 lammpsrun.py:364(read_variables)
     1204    0.001    0.000    0.091    0.000 posixpath.py:388(realpath)
     3616    0.001    0.000    0.002    0.000 _collections_abc.py:767(__contains__)
       66    0.001    0.000    0.091    0.001 cif.py:675(write_cif)
     1122    0.001    0.000    0.007    0.000 fnmatch.py:25(fnmatch)
     3377    0.001    0.000    0.001    0.000 cell.py:222(__array__)
     2016    0.001    0.000    0.004    0.000 random.py:343(choice)
      413    0.001    0.000    0.002    0.000 linalg.py:135(_commonType)
      356    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x55f049bfc300}
     1070    0.001    0.000    0.002    0.000 cell.py:23(__init__)
     4952    0.001    0.000    0.002    0.000 inspect.py:703(<genexpr>)
     5729    0.001    0.000    0.001    0.000 linalg.py:2345(_norm_dispatcher)
     5784    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    97/38    0.001    0.000    0.003    0.000 sre_parse.py:493(_parse)
      297    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
     1559    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
    297/3    0.001    0.000    0.271    0.090 <frozen importlib._bootstrap>:659(_load_unlocked)
       63    0.001    0.000    0.002    0.000 atoms.py:1032(extend)
    310/3    0.001    0.000    0.271    0.090 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
      126    0.001    0.000    0.001    0.000 {method 'outer' of 'numpy.ufunc' objects}
     2032    0.001    0.000    0.002    0.000 atoms.py:490(set_array)
     3454    0.001    0.000    0.001    0.000 posixpath.py:52(normcase)
     3909    0.001    0.000    0.002    0.000 inspect.py:700(<genexpr>)
     2148    0.001    0.000    0.007    0.000 _methods.py:54(_any)
      814    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
   256/64    0.001    0.000    0.003    0.000 arrayprint.py:789(recurser)
      542    0.001    0.000    0.006    0.000 multigraph.py:291(__init__)
     1433    0.001    0.000    0.002    0.000 inspect.py:655(getfile)
     1071    0.001    0.000    0.006    0.000 lammpsrun.py:628(write)
      192    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedWriter' objects}
     4958    0.001    0.000    0.001    0.000 multiarray.py:148(concatenate)
       63    0.001    0.000    0.685    0.011 lammpsrun.py:315(calculate)
       66    0.001    0.000    0.002    0.000 cif.py:752(expand_kinds)
     3616    0.001    0.000    0.001    0.000 digraph.py:782(successors)
      866    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      833    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      833    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:185(cb)
      260    0.001    0.000    0.783    0.003 calculator.py:722(get_property)
       63    0.001    0.000    0.012    0.000 coordinatetransform.py:45(__init__)
      307    0.001    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
        1    0.001    0.001    0.001    0.001 _openpyxl.py:32(OpenpyxlWriter)
      246    0.001    0.000    0.017    0.000 _decorators.py:368(decorator)
     2773    0.001    0.000    0.001    0.000 inspect.py:64(ismodule)
       66    0.001    0.000    0.019    0.000 cif.py:776(atoms_to_loop_data)
     2787    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      253    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
     4156    0.001    0.000    0.001    0.000 multiarray.py:1071(copyto)
      679    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      111    0.001    0.000    0.285    0.003 convert.py:33(to_networkx_graph)
      971    0.001    0.000    0.006    0.000 fromnumeric.py:51(_wrapfunc)
      134    0.001    0.000    0.007    0.000 adsorption.py:214(get_periodic_sites)
     1122    0.001    0.000    0.004    0.000 fnmatch.py:70(fnmatchcase)
      323    0.001    0.000    0.115    0.000 calculator.py:703(check_state)
       78    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
     1237    0.001    0.000    0.005    0.000 genericpath.py:16(exists)
      738    0.001    0.000    0.007    0.000 re.py:289(_compile)
      192    0.001    0.000    0.001    0.000 arrayprint.py:1018(__call__)
      266    0.001    0.000    0.001    0.000 gratoms.py:56(<listcomp>)
      462    0.001    0.000    0.001    0.000 cif.py:647(add)
      645    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
      146    0.001    0.000    0.001    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      126    0.001    0.000    0.001    0.000 arraywrapper.py:51(f)
       63    0.001    0.000    0.002    0.000 threading.py:795(__init__)
      260    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     1134    0.001    0.000    0.004    0.000 lammpsrun.py:648(flush)
      126    0.001    0.000    0.002    0.000 tempfile.py:468(__getattr__)
       63    0.001    0.000    0.001    0.000 coordinatetransform.py:92(get_lammps_prism)
     4096    0.001    0.000    0.001    0.000 numerictypes.py:650(<listcomp>)
      779    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      306    0.001    0.000    0.002    0.000 typing.py:137(_type_check)
     4257    0.001    0.000    0.001    0.000 multiarray.py:341(where)
       47    0.001    0.000    0.002    0.000 dag.py:158(<listcomp>)
      506    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
        1    0.001    0.001    1.407    1.407 mcmc.py:255(get_adsorption_coords)
       66    0.001    0.000    0.003    0.000 cell.py:33(<listcomp>)
     1332    0.001    0.000    0.001    0.000 calculator.py:401(__getattr__)
        2    0.001    0.000    0.241    0.121 adsorption.py:714(get_adsorption_sites)
      330    0.001    0.000    0.001    0.000 copy.py:242(_keep_alive)
       66    0.001    0.000    0.007    0.000 cif.py:618(format_cell)
      252    0.001    0.000    0.006    0.000 tempfile.py:149(__next__)
       47    0.001    0.000    0.002    0.000 dag.py:157(<dictcomp>)
        1    0.001    0.001    0.001    0.001 graph.py:5(connectivity_to_edges)
      133    0.001    0.000    0.001    0.000 atoms.py:1211(translate)
      394    0.001    0.000    0.001    0.000 atoms.py:438(pbc)
      573    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:156(__enter__)
      129    0.001    0.000    0.162    0.001 __init__.py:477(iofunc)
       63    0.001    0.000    0.001    0.000 atoms.py:589(set_velocities)
        1    0.001    0.001    0.001    0.001 datetimelike.py:148(DatetimeLikeArrayMixin)
      729    0.001    0.000    0.007    0.000 <__array_function__ internals>:177(around)
       63    0.001    0.000    0.005    0.000 coordinatetransform.py:193(is_skewed)
     3106    0.001    0.000    0.001    0.000 fromnumeric.py:1961(_shape_dispatcher)
       63    0.001    0.000    0.073    0.001 lammpsrun.py:15(read_lammps_dump)
       36    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      126    0.001    0.000    0.007    0.000 tempfile.py:243(_mkstemp_inner)
      252    0.001    0.000    0.004    0.000 tempfile.py:152(<listcomp>)
   141/34    0.001    0.000    0.001    0.000 sre_compile.py:71(_compile)
      401    0.001    0.000    0.001    0.000 reportviews.py:843(__init__)
       64    0.001    0.000    0.130    0.002 calculator.py:474(__init__)
     3616    0.001    0.000    0.001    0.000 graph.py:416(__contains__)
    253/3    0.001    0.000    0.271    0.090 <frozen importlib._bootstrap_external>:844(exec_module)
       63    0.001    0.000    0.006    0.000 atoms.py:905(copy)
      260    0.001    0.000    0.784    0.003 atoms.py:713(get_potential_energy)
     4927    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      500    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.001    0.001    3.433    3.433 mcmc.py:282(mcmc_run)
     2049    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
      880    0.001    0.000    0.001    0.000 multigraph.py:374(new_edge_key)
      297    0.001    0.000    0.035    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
        3    0.001    0.000    0.003    0.001 linalg.py:1903(pinv)
     1090    0.001    0.000    0.001    0.000 __init__.py:1424(debug)
       64    0.001    0.000    0.011    0.000 arrayprint.py:523(_array2string)
       39    0.001    0.000    0.400    0.010 __init__.py:1(<module>)
     2713    0.001    0.000    0.001    0.000 numeric.py:2255(_isclose_dispatcher)
       66    0.001    0.000    0.100    0.002 formats.py:632(_write)
       65    0.001    0.000    0.785    0.012 mcmc.py:88(slab_energy)
       90    0.001    0.000    0.002    0.000 cell.py:148(complete_cell)
       64    0.001    0.000    0.002    0.000 convert.py:365(from_dict_of_dicts)
     4321    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      272    0.001    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
      394    0.001    0.000    0.001    0.000 atoms.py:565(set_tags)
        5    0.001    0.000    0.025    0.005 gratoms.py:313(__imul__)
      253    0.001    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
      759    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       88    0.001    0.000    0.347    0.004 multigraph.py:923(copy)
     1715    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      729    0.001    0.000    0.006    0.000 fromnumeric.py:3257(around)
     3289    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
      126    0.001    0.000    0.003    0.000 twodim_base.py:370(tri)
      267    0.001    0.000    0.001    0.000 genericpath.py:121(_splitext)
      126    0.001    0.000    0.006    0.000 tempfile.py:379(mktemp)
      729    0.001    0.000    0.009    0.000 <__array_function__ internals>:177(round_)
        1    0.001    0.001    0.029    0.029 surface.py:243(get_slab_basis)
      729    0.001    0.000    0.007    0.000 fromnumeric.py:3764(round_)
      673    0.001    0.000    0.019    0.000 <__array_function__ internals>:177(unique)
  402/316    0.001    0.000    0.045    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
      267    0.000    0.000    0.001    0.000 posixpath.py:117(splitext)
     1099    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       78    0.000    0.000    0.001    0.000 config.py:437(register_option)
      300    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
       64    0.000    0.000    0.008    0.000 arrayprint.py:452(_get_format_function)
     3604    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
     3289    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
