         1408806 function calls (1397146 primitive calls) in 1.263 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.005    0.000    0.022    0.001 lammpsdata.py:405(write_lammps_data)
     1024    0.005    0.000    0.009    0.000 lapack.py:994(_compute_lwork)
  441/435    0.005    0.000    0.030    0.000 {built-in method builtins.__build_class__}
    49984    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
    14336    0.005    0.000    0.005    0.000 numerictypes.py:582(<listcomp>)
    42642    0.005    0.000    0.005    0.000 {built-in method builtins.isinstance}
     2048    0.005    0.000    0.018    0.000 _util.py:241(_asarray_validated)
    42726    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
     7112    0.005    0.000    0.005    0.000 {built-in method numpy.asarray}
       44    0.005    0.000    0.005    0.000 {built-in method _imp.create_dynamic}
     2048    0.004    0.000    0.012    0.000 function_base.py:537(asarray_chkfinite)
       92    0.004    0.000    0.072    0.001 relabel.py:191(_relabel_copy)
      860    0.004    0.000    0.036    0.000 numeric.py:2259(isclose)
    37421    0.004    0.000    0.004    0.000 {method 'copy' of 'dict' objects}
        2    0.004    0.002    0.018    0.009 adsorption.py:243(get_symmetric_sites)
     1976    0.004    0.000    0.004    0.000 unitconvert.py:145(convert)
     1149    0.003    0.000    0.003    0.000 {built-in method posix.stat}
  2240/96    0.003    0.000    0.009    0.000 arrayprint.py:789(recurser)
      552    0.003    0.000    0.008    0.000 __init__.py:282(__init__)
        2    0.003    0.002    0.003    0.002 {built-in method spglib._spglib.dataset}
     4800    0.003    0.000    0.003    0.000 {built-in method builtins.sorted}
       25    0.003    0.000    0.004    0.000 digraph.py:638(add_edges_from)
      204    0.003    0.000    0.014    0.000 atoms.py:131(__init__)
     1784    0.003    0.000    0.007    0.000 _ufunc_config.py:32(seterr)
       32    0.003    0.000    0.234    0.007 lammpsrun.py:366(run)
9171/9167    0.003    0.000    0.003    0.000 {built-in method builtins.getattr}
     2559    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1788    0.003    0.000    0.013    0.000 fromnumeric.py:2160(sum)
      128    0.003    0.000    0.005    0.000 coordinatetransform.py:161(vector_to_ase)
     6410    0.002    0.000    0.003    0.000 graph.py:661(nodes)
        1    0.002    0.002    0.002    0.002 {built-in method _posixsubprocess.fork_exec}
     1784    0.002    0.000    0.003    0.000 _ufunc_config.py:131(geterr)
     3035    0.002    0.000    0.014    0.000 fromnumeric.py:2404(all)
       46    0.002    0.000    0.061    0.001 binary.py:17(union)
     3454    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
     2048    0.002    0.000    0.002    0.000 lapack.py:1029(_check_work_float)
      253    0.002    0.000    0.002    0.000 {built-in method io.open_code}
      397    0.002    0.000    0.022    0.000 textwrap.py:414(dedent)
      371    0.002    0.000    0.003    0.000 arraysetops.py:320(_unique1d)
       32    0.002    0.000    0.135    0.004 gratoms.py:237(__iadd__)
      330    0.002    0.000    0.003    0.000 stride_tricks.py:38(as_strided)
      361    0.002    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
      804    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     8570    0.002    0.000    0.003    0.000 reportviews.py:187(__getitem__)
     5151    0.002    0.000    0.002    0.000 fromnumeric.py:70(<dictcomp>)
       32    0.002    0.000    0.338    0.011 adsorption.py:565(_single_adsorption)
       25    0.002    0.000    0.145    0.006 relabel.py:126(_relabel_inplace)
     3035    0.002    0.000    0.019    0.000 <__array_function__ internals>:177(all)
     1024    0.002    0.000    0.020    0.000 numerictypes.py:597(find_common_type)
    18040    0.002    0.000    0.002    0.000 reportviews.py:859(<lambda>)
       90    0.002    0.000    0.003    0.000 linalg.py:313(solve)
     3119    0.002    0.000    0.004    0.000 <__array_function__ internals>:177(ndim)
     1788    0.002    0.000    0.017    0.000 <__array_function__ internals>:177(sum)
      193    0.002    0.000    0.002    0.000 lammpsrun.py:245(__setattr__)
     3721    0.002    0.000    0.002    0.000 {built-in method numpy.asanyarray}
     1024    0.002    0.000    0.002    0.000 blas.py:383(getter)
        1    0.002    0.002    0.121    0.121 surface.py:449(set_size)
    19398    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      307    0.002    0.000    0.015    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      330    0.002    0.000    0.007    0.000 _special_matrices.py:202(circulant)
    18204    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
       32    0.002    0.000    0.390    0.012 mcmc.py:105(spin_flip_modular)
     1152    0.002    0.000    0.002    0.000 {method 'flush' of '_io.BufferedWriter' objects}
     1490    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
     1331    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
     2427    0.001    0.000    0.010    0.000 {method 'all' of 'numpy.ndarray' objects}
       64    0.001    0.000    0.001    0.000 {built-in method posix.open}
     1755    0.001    0.000    0.020    0.000 <__array_function__ internals>:177(norm)
      253    0.001    0.000    0.032    0.000 <frozen importlib._bootstrap_external>:916(get_code)
     3397    0.001    0.000    0.001    0.000 {method 'transpose' of 'numpy.ndarray' objects}
     2144    0.001    0.000    0.002    0.000 arrayprint.py:739(_extendLine)
     1061    0.001    0.000    0.006    0.000 numeric.py:149(ones)
     2144    0.001    0.000    0.004    0.000 arrayprint.py:753(_extendLine_pretty)
     2859    0.001    0.000    0.011    0.000 <__array_function__ internals>:177(where)
     6062    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     2494    0.001    0.000    0.003    0.000 relabel.py:194(<genexpr>)
     4020    0.001    0.000    0.003    0.000 _collections_abc.py:849(__iter__)
     1368    0.001    0.000    0.006    0.000 <__array_function__ internals>:177(concatenate)
     1253    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
     3072    0.001    0.000    0.003    0.000 lapack.py:1025(<genexpr>)
       32    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
      240    0.001    0.000    0.004    0.000 atoms.py:333(set_cell)
    270/4    0.001    0.000    0.130    0.033 {built-in method builtins.exec}
     1769    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(dot)
     1919    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
      445    0.001    0.000    0.002    0.000 atoms.py:450(new_array)
      506    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
     3230    0.001    0.000    0.010    0.000 _methods.py:60(_all)
      139    0.001    0.000    0.012    0.000 gratoms.py:23(__init__)
   325/18    0.001    0.000    0.131    0.007 <frozen importlib._bootstrap>:1002(_find_and_load)
       32    0.001    0.000    0.025    0.001 lammpsrun.py:334(read_lammps_dump_binary)
      552    0.001    0.000    0.002    0.000 __init__.py:1514(findCaller)
      803    0.001    0.000    0.003    0.000 {method 'all' of 'numpy.generic' objects}
     1062    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(copyto)
       32    0.001    0.000    0.003    0.000 linalg.py:773(qr)
      371    0.001    0.000    0.010    0.000 arraysetops.py:138(unique)
       25    0.001    0.000    0.147    0.006 gratoms.py:277(__delitem__)
     1924    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
       64    0.001    0.000    0.001    0.000 {built-in method posix.lstat}
      722    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
       65    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
       32    0.001    0.000    0.003    0.000 arrayprint.py:934(fillFormat)
      110    0.001    0.000    0.001    0.000 function_base.py:1295(diff)
      297    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
      254    0.001    0.000    0.003    0.000 numeric.py:1404(moveaxis)
     1784    0.001    0.000    0.001    0.000 {built-in method numpy.seterrobj}
     1924    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
       32    0.001    0.000    0.020    0.001 lammpsrun.py:60(lammps_data_to_ase_atoms)
      892    0.001    0.000    0.004    0.000 _ufunc_config.py:434(__exit__)
    86/34    0.001    0.000    0.002    0.000 sre_parse.py:493(_parse)
      223    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x55b41ef4b300}
      722    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:87(acquire)
      512    0.001    0.000    0.001    0.000 numeric.py:1341(normalize_axis_tuple)
       68    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedWriter' objects}
     1024    0.001    0.000    0.001    0.000 getlimits.py:457(__new__)
      552    0.001    0.000    0.033    0.000 __init__.py:1565(_log)
      722    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:112(release)
    297/3    0.001    0.000    0.131    0.044 <frozen importlib._bootstrap>:659(_load_unlocked)
     1024    0.001    0.000    0.001    0.000 numerictypes.py:649(<listcomp>)
       32    0.001    0.000    0.001    0.000 {built-in method _thread.start_new_thread}
     4260    0.001    0.000    0.001    0.000 symbols.py:78(__iter__)
      112    0.001    0.000    0.002    0.000 coordinates.py:172(matching_sites)
      297    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
      449    0.001    0.000    0.003    0.000 cell.py:61(new)
    310/3    0.001    0.000    0.131    0.044 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
        7    0.001    0.000    0.001    0.000 __init__.py:345(namedtuple)
      892    0.001    0.000    0.005    0.000 _ufunc_config.py:429(__enter__)
      546    0.001    0.000    0.034    0.000 __init__.py:1424(debug)
      398    0.001    0.000    0.002    0.000 graph.py:289(__init__)
     6410    0.001    0.000    0.001    0.000 reportviews.py:177(__init__)
      552    0.001    0.000    0.019    0.000 __init__.py:1071(emit)
      160    0.001    0.000    0.002    0.000 lammpsrun.py:116(get_quantity)
     9276    0.001    0.000    0.001    0.000 reportviews.py:866(<lambda>)
      288    0.001    0.000    0.016    0.000 calculator.py:197(equal)
       32    0.001    0.000    0.004    0.000 inputwriter.py:85(write_lammps_in)
      117    0.001    0.000    0.217    0.002 relabel.py:6(relabel_nodes)
     5874    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
       65    0.001    0.000    0.017    0.000 calculator.py:79(compare_atoms)
      616    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      552    0.001    0.000    0.002    0.000 __init__.py:1060(flush)
     3440    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      288    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
     1595    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      552    0.001    0.000    0.022    0.000 __init__.py:1645(callHandlers)
      552    0.001    0.000    0.021    0.000 __init__.py:939(handle)
       67    0.001    0.000    0.001    0.000 symbols.py:16(symbols2numbers)
        1    0.001    0.001    0.001    0.001 _util.py:1(<module>)
       25    0.001    0.000    0.003    0.000 digraph.py:736(remove_edges_from)
      596    0.001    0.000    0.001    0.000 genericpath.py:121(_splitext)
       81    0.001    0.000    0.003    0.000 dag.py:105(topological_generations)
      552    0.001    0.000    0.014    0.000 __init__.py:650(format)
     1200    0.001    0.000    0.001    0.000 graph.py:478(add_node)
      291    0.001    0.000    0.001    0.000 functools.py:35(update_wrapper)
     1056    0.001    0.000    0.001    0.000 random.py:237(_randbelow_with_getrandbits)
     2048    0.001    0.000    0.001    0.000 arrayprint.py:1231(__call__)
     1326    0.001    0.000    0.002    0.000 function.py:1215(<genexpr>)
      944    0.001    0.000    0.003    0.000 {method 'any' of 'numpy.ndarray' objects}
       69    0.001    0.000    0.001    0.000 linalg.py:2092(det)
       71    0.001    0.000    0.122    0.002 gratoms.py:150(copy)
       78    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
       23    0.001    0.000    0.018    0.001 mcmc.py:265(remove_from_slab)
      596    0.001    0.000    0.002    0.000 posixpath.py:117(splitext)
      375    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.ndarray' objects}
     3119    0.001    0.000    0.001    0.000 fromnumeric.py:3164(ndim)
      556    0.001    0.000    0.001    0.000 posixpath.py:140(basename)
     2048    0.001    0.000    0.001    0.000 _base.py:1291(isspmatrix)
      246    0.001    0.000    0.010    0.000 _decorators.py:368(decorator)
      860    0.001    0.000    0.037    0.000 <__array_function__ internals>:177(isclose)
        1    0.001    0.001    0.001    0.001 _misc.py:1(<module>)
      307    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
     2732    0.001    0.000    0.001    0.000 reportviews.py:513(__iter__)
     2180    0.001    0.000    0.001    0.000 multigraph.py:1004(<genexpr>)
     1763    0.001    0.000    0.001    0.000 linalg.py:116(isComplexType)
     3568    0.001    0.000    0.001    0.000 {built-in method numpy.geterrobj}
     2477    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
       96    0.001    0.000    0.015    0.000 arrayprint.py:523(_array2string)
     2053    0.001    0.000    0.001    0.000 core.py:6377(isMaskedArray)
       32    0.001    0.000    0.004    0.000 coordinatetransform.py:102(update_cell)
       32    0.001    0.000    0.001    0.000 coordinates.py:72(trilaterate)
      628    0.001    0.000    0.001    0.000 {built-in method _struct.unpack}
      552    0.001    0.000    0.001    0.000 __init__.py:429(_format)
      860    0.001    0.000    0.002    0.000 <__array_function__ internals>:177(result_type)
     2040    0.001    0.000    0.001    0.000 tempfile.py:476(func_wrapper)
      544    0.001    0.000    0.002    0.000 lammpsrun.py:364(read_variables)
      506    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
     2494    0.001    0.000    0.001    0.000 relabel.py:193(<genexpr>)
       36    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      306    0.001    0.000    0.002    0.000 typing.py:137(_type_check)
      552    0.001    0.000    0.008    0.000 __init__.py:1550(makeRecord)
      484    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
       96    0.001    0.000    0.006    0.000 arrayprint.py:452(_get_format_function)
      196    0.001    0.000    0.001    0.000 linalg.py:135(_commonType)
       92    0.001    0.000    0.073    0.001 relabel.py:224(convert_node_labels_to_integers)
      168    0.001    0.000    0.001    0.000 copy.py:128(deepcopy)
     1104    0.001    0.000    0.001    0.000 __init__.py:896(acquire)
       64    0.001    0.000    0.002    0.000 atoms.py:526(get_chemical_symbols)
      255    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      536    0.001    0.000    0.001    0.000 cell.py:23(__init__)
     1024    0.001    0.000    0.002    0.000 random.py:343(choice)
       32    0.001    0.000    0.001    0.000 lammpsrun.py:109(<listcomp>)
      552    0.000    0.000    0.022    0.000 __init__.py:1591(handle)
        1    0.000    0.000    0.031    0.031 surface.py:243(get_slab_basis)
      253    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
     3119    0.000    0.000    0.000    0.000 fromnumeric.py:3160(_ndim_dispatcher)
      754    0.000    0.000    0.001    0.000 {built-in method builtins.max}
     3035    0.000    0.000    0.000    0.000 fromnumeric.py:2399(_all_dispatcher)
       64    0.000    0.000    0.000    0.000 {method 'outer' of 'numpy.ufunc' objects}
     2258    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
    253/3    0.000    0.000    0.131    0.044 <frozen importlib._bootstrap_external>:844(exec_module)
      302    0.000    0.000    0.002    0.000 multigraph.py:291(__init__)
       31    0.000    0.000    0.001    0.000 atoms.py:1032(extend)
       16    0.000    0.000    0.002    0.000 atoms.py:1836(get_scaled_positions)
      297    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
      564    0.000    0.000    0.005    0.000 re.py:289(_compile)
       64    0.000    0.000    0.002    0.000 arrayprint.py:1223(__init__)
        6    0.000    0.000    0.001    0.000 geometry.py:34(wrap_positions)
     2099    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
       32    0.000    0.000    0.347    0.011 lammpsrun.py:315(calculate)
      377    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     1056    0.000    0.000    0.001    0.000 atoms.py:490(set_array)
     1299    0.000    0.000    0.000    0.000 cell.py:222(__array__)
      949    0.000    0.000    0.003    0.000 _methods.py:54(_any)
      253    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
      544    0.000    0.000    0.002    0.000 lammpsrun.py:628(write)
      432    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      787    0.000    0.000    0.001    0.000 typing.py:712(__setattr__)
       33    0.000    0.000    0.000    0.000 gratoms.py:224(<listcomp>)
      533    0.000    0.000    0.002    0.000 fromnumeric.py:51(_wrapfunc)
     4517    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      222    0.000    0.000    0.013    0.000 numeric.py:2180(allclose)
       57    0.000    0.000    0.135    0.002 convert.py:33(to_networkx_graph)
     1104    0.000    0.000    0.001    0.000 __init__.py:903(release)
      139    0.000    0.000    0.000    0.000 gratoms.py:56(<listcomp>)
       32    0.000    0.000    0.004    0.000 coordinatetransform.py:45(__init__)
       39    0.000    0.000    0.189    0.005 __init__.py:1(<module>)
   125/33    0.000    0.000    0.001    0.000 sre_compile.py:71(_compile)
     1725    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      552    0.000    0.000    0.012    0.000 __init__.py:358(getMessage)
      674    0.000    0.000    0.000    0.000 calculator.py:401(__getattr__)
     3003    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        5    0.000    0.000    0.017    0.003 gratoms.py:313(__imul__)
        1    0.000    0.000    0.000    0.000 graph.py:5(connectivity_to_edges)
       96    0.000    0.000    0.017    0.000 arrayprint.py:561(array2string)
      502    0.000    0.000    0.002    0.000 arraywrapper.py:66(attr)
  402/316    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
     2708    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        5    0.000    0.000    0.001    0.000 coordinates.py:4(expand_cell)
      616    0.000    0.000    0.000    0.000 threading.py:1351(current_thread)
      576    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(shape)
      759    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       64    0.000    0.000    0.000    0.000 arraywrapper.py:51(f)
      360    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1341    0.000    0.000    0.001    0.000 _collections_abc.py:767(__contains__)
     1788    0.000    0.000    0.000    0.000 fromnumeric.py:2155(_sum_dispatcher)
      216    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
     1109    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
      892    0.000    0.000    0.000    0.000 _ufunc_config.py:425(__init__)
       32    0.000    0.000    0.000    0.000 coordinatetransform.py:92(get_lammps_prism)
      253    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
      380    0.000    0.000    0.003    0.000 formats.py:233(match_name)
     2859    0.000    0.000    0.000    0.000 multiarray.py:341(where)
       78    0.000    0.000    0.001    0.000 config.py:437(register_option)
  179/170    0.000    0.000    0.004    0.000 typing.py:271(inner)
        1    0.000    0.000    1.263    1.263 mcmc.py:452(mcmc_run)
      118    0.000    0.000    0.002    0.000 typing.py:738(__init__)
      656    0.000    0.000    0.000    0.000 multigraph.py:374(new_edge_key)
     1769    0.000    0.000    0.000    0.000 multiarray.py:736(dot)
      246    0.000    0.000    0.005    0.000 _decorators.py:388(<listcomp>)
       64    0.000    0.000    0.001    0.000 tempfile.py:468(__getattr__)
       70    0.000    0.000    0.002    0.000 adsorption.py:214(get_periodic_sites)
       96    0.000    0.000    0.000    0.000 arrayprint.py:1018(__call__)
       32    0.000    0.000    0.001    0.000 threading.py:795(__init__)
      552    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
     1341    0.000    0.000    0.000    0.000 digraph.py:782(successors)
     1755    0.000    0.000    0.000    0.000 linalg.py:2345(_norm_dispatcher)
      397    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
       32    0.000    0.000    0.028    0.001 lammpsrun.py:15(read_lammps_dump)
      129    0.000    0.000    0.000    0.000 posixpath.py:71(join)
      337    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
      576    0.000    0.000    0.002    0.000 lammpsrun.py:648(flush)
       64    0.000    0.000    0.000    0.000 posixpath.py:334(normpath)
      550    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:385(cached)
      552    0.000    0.000    0.014    0.000 __init__.py:916(format)
      253    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      297    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
        3    0.000    0.000    0.103    0.034 adsorption.py:16(__init__)
        1    0.000    0.000    0.399    0.399 mcmc.py:425(get_adsorption_coords)
     2048    0.000    0.000    0.000    0.000 _misc.py:180(_datacopied)
       96    0.000    0.000    0.016    0.000 arrayprint.py:506(wrapper)
       96    0.000    0.000    0.001    0.000 arrayprint.py:64(_make_options_dict)
        3    0.000    0.000    0.000    0.000 linalg.py:1470(svd)
      297    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
     1107    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      552    0.000    0.000    0.001    0.000 __init__.py:628(usesTime)
       64    0.000    0.000    0.004    0.000 tempfile.py:243(_mkstemp_inner)
       32    0.000    0.000    0.002    0.000 coordinatetransform.py:193(is_skewed)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
     1238    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
      128    0.000    0.000    0.002    0.000 tempfile.py:149(__next__)
     1238    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
     1022    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      168    0.000    0.000    0.000    0.000 copy.py:242(_keep_alive)
       57    0.000    0.000    0.127    0.002 multigraph.py:923(copy)
        4    0.000    0.000    0.006    0.001 coordinates.py:234(get_unique_coordinates)
     1104    0.000    0.000    0.000    0.000 __init__.py:791(filter)
       69    0.000    0.000    0.000    0.000 atoms.py:1211(translate)
      337    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      205    0.000    0.000    0.000    0.000 atoms.py:438(pbc)
     2144    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        6    0.000    0.000    0.000    0.000 index_tricks.py:148(__getitem__)
     2297    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      552    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
      128    0.000    0.000    0.002    0.000 tempfile.py:152(<listcomp>)
      325    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:156(__enter__)
      459    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
    60/13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      552    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
      128    0.000    0.000    0.000    0.000 twodim_base.py:32(_min_int)
       32    0.000    0.000    0.001    0.000 atoms.py:589(set_velocities)
      787    0.000    0.000    0.000    0.000 typing.py:664(_is_dunder)
     1368    0.000    0.000    0.000    0.000 multiarray.py:148(concatenate)
       12    0.000    0.000    0.001    0.000 numeric.py:1479(cross)
      108    0.000    0.000    0.002    0.000 arraysetops.py:307(reshape_uniq)
     1012    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      680    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
      755    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       96    0.000    0.000    0.000    0.000 arrayprint.py:403(_get_formatdict)
      576    0.000    0.000    0.001    0.000 fromnumeric.py:1965(shape)
      375    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(around)
      390    0.000    0.000    0.000    0.000 atoms.py:958(__len__)
       32    0.000    0.000    0.002    0.000 atoms.py:905(copy)
      688    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
       64    0.000    0.000    0.003    0.000 tempfile.py:379(mktemp)
      222    0.000    0.000    0.014    0.000 <__array_function__ internals>:177(allclose)
     2297    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       32    0.000    0.000    0.001    0.000 convert.py:365(from_dict_of_dicts)
      552    0.000    0.000    0.001    0.000 __init__.py:432(format)
       64    0.000    0.000    0.002    0.000 twodim_base.py:370(tri)
   221/11    0.000    0.000    0.000    0.000 formula.py:444(count_tree)
